DateTime,AddedIPs,RemovedIPs
1508263321,3,5
1508264522,1,2
1508265121,1,0
1508265722,0,3
1508266921,0,2
1508268121,3,1
1508268722,1,0
1508269322,1,3
1508270521,0,1
1508271722,3,4
1508272922,2,13
1508274121,2,6
1508275322,6,4
1508276521,17,6
1508277721,7,3
1508278921,3,4
1508279522,1,2
1508280121,1,4
1508280722,1,0
1508282522,1,3
1508283121,1,0
1508284922,0,2
1508285522,2,0
1508286121,1,2
1508287322,2,3
1508287922,4,1
1508288522,0,3
1508289721,1,5
1508290923,3,0
1508292122,24,8
1508292722,6,0
1508293321,4,6
1508294522,1,1
1508295122,3,0
1508295721,1,4
1508296921,2,2
1508297522,1,0
1508299322,27,8
1508299922,4,1
1508300521,2,0
1508301121,0,4
1508301721,0,7
1508302921,3,0
1508303521,0,2
1508304122,1,2
1508305322,0,6
1508306522,36,11
1508307721,5,12
1508308321,1,1
1508308922,2,9
1508310722,3,7
1508311321,1,3
1508312522,1,5
1508313122,1,1
1508313721,0,1
1508314921,15,8
1508316122,3,3
1508316722,1,0
1508317322,4,0
1508318522,3,12
1508319121,3,11
1508319722,5,5
1508320321,12,6
1508320922,1,5
1508322122,2,5
1508322722,3,4
1508323921,0,1
1508324521,1,5
1508325721,1,8
1508328122,6,10
1508328722,1,0
1508329322,1,2
1508330521,2,0
1508331122,0,1
1508331721,0,5
1508332921,1,3
1508333522,0,3
1508334122,1,4
1508335321,8,0
1508335921,0,1
1508336521,2,0
1508337121,5,1
1508337721,0,2
1508338322,2,0
1508340122,0,7
1508341322,4,5
1508341922,1,0
1508342521,1,2
1508343122,1,0
1508343721,3,2
1508344921,2,1
1508345521,0,3
1508346121,1,3
1508346722,1,0
1508347323,16,1
1508347921,6,0
1508348522,2,1
1508349121,0,1
1508349721,0,4
1508350922,5,2
1508351521,0,3
1508353322,1,4
1508353922,3,1
1508355722,0,4
1508356321,0,5
1508356922,3,0
1508357522,3,3
1508358121,1,2
1508359321,2,2
1508360522,0,6
1508361721,16,0
1508362921,0,6
1508364122,2,0
1508365322,7,9
1508365921,1,0
1508366521,3,1
1508368322,4,3
1508368921,2,0
1508370121,1,1
1508371322,1,4
1508372521,4,7
1508373722,1,3
1508374322,1,3
1508375522,3,2
1508376121,2,0
1508377322,2,3
1508377921,1,1
1508378521,0,2
1508379721,4,4
1508380921,8,5
1508382121,0,4
1508383321,3,5
1508383922,1,1
1508384522,0,5
1508385721,21,0
1508386922,2,3
1508387521,0,2
1508389321,0,9
1508390521,1,7
1508391721,2,1
1508394123,12,4
1508395322,6,0
1508395921,2,3
1508396522,1,0
1508397721,0,8
1508398922,0,1
1508400722,0,2
1508401921,22,0
1508402522,4,1
1508403721,2,0
1508405522,2,0
1508406121,1,0
1508407322,1,3
1508408522,28,3
1508409121,0,2
1508410322,0,1
1508410921,1,0
1508413321,0,1
1508415721,7,1
1508416922,3,1
1508418121,6,2
1508419321,1,0
1508421722,17,1
1508422921,0,3
1508423522,1,0
1508424122,8,0
1508425322,0,3
1508426522,1,0
1508427121,0,1
1508428922,1,0
1508430121,2,4
1508431321,4,0
1508432522,34,4
1508433122,1,1
1508433722,1,0
1508434922,2,5
1508436121,2,1
1508437321,5,2
1508438522,1,0
1508440922,13,2
1508442122,1,0
1508443322,3,0
1508443921,1,0
1508444522,2,0
1508445722,4,5
1508446922,0,1
1508449922,0,6
1508451721,1,4
1508452921,1,5
1508454121,13,2
1508454721,2,0
1508455321,2,0
1508456521,7,2
1508457722,2,9
1508458322,2,0
1508460121,0,2
1508460721,0,4
1508461322,7,0
1508462522,6,3
1508463122,17,3
1508463721,10,1
1508464321,5,4
1508464922,5,4
1508465521,1,0
1508466121,1,0
1508467321,2,3
1508468522,2,4
1508469721,1,4
1508470921,2,1
1508472121,4,1
1508474522,2,3
1508475122,0,4
1508475721,1,0
1508476922,36,5
1508478121,6,1
1508479322,3,2
1508479921,2,4
1508480522,1,0
1508481722,1,1
1508482921,17,6
1508483522,1,1
1508484721,0,4
1508485322,1,0
1508486522,1,0
1508487122,0,1
1508488321,0,2
1508488921,1,1
1508490122,2,7
1508491322,0,1
1508493123,0,2
1508493722,12,0
1508494922,33,2
1508495521,3,1
1508496121,2,1
1508497322,19,1
1508497921,9,0
1508498521,3,6
1508499122,4,0
1508500923,2,1
