DateTime,AddedIPs,RemovedIPs
1508302921,1,6
1508303522,6,1
1508304122,0,1
1508304722,3,0
1508305322,0,7
1508305922,6,0
1508306522,3,0
1508307122,2,4
1508307721,4,0
1508308922,6,5
1508310722,0,5
1508311321,2,0
1508311922,3,0
1508312522,12,1
1508313122,2,0
1508313722,6,2
1508314322,5,1
1508316122,3,0
1508317322,5,0
1508318522,1,4
1508319121,1,0
1508319722,0,2
1508320321,1,1
1508320922,3,0
1508322122,1,1
1508322722,1,2
1508323321,1,0
1508323921,2,1
1508324521,1,1
1508326322,0,1
1508326922,4,0
1508327521,3,2
1508328122,3,0
1508328722,0,7
1508329322,1,5
1508330521,1,3
1508331721,0,10
1508332921,1,0
1508333522,0,4
1508334122,7,0
1508335321,2,2
1508335921,6,3
1508336521,1,0
1508337722,6,4
1508338322,1,0
1508339522,3,4
1508340122,5,0
1508340722,2,0
1508341322,2,0
1508341922,2,0
1508342521,10,1
1508343122,1,0
1508343721,7,0
1508344921,7,1
1508345521,1,2
1508346121,2,0
1508347323,8,0
1508347922,1,0
1508348522,1,0
1508349721,0,1
1508350922,2,0
1508352122,2,0
1508352721,1,1
1508353322,6,2
1508354521,1,2
1508355122,3,3
1508356321,1,5
1508356922,17,0
1508358121,1,3
1508359321,5,1
1508360522,0,2
1508361122,2,0
1508362921,4,2
1508364122,0,1
1508364722,8,2
1508365322,8,1
1508365921,5,0
1508368322,4,6
1508368921,2,0
1508370121,2,0
1508370721,2,0
1508371322,1,0
1508372522,6,3
1508373121,4,0
1508373722,1,1
1508374322,2,0
1508374921,5,0
1508376121,9,0
1508377322,3,4
1508377921,3,1
1508378521,5,0
1508379122,0,2
1508379721,2,1
1508380322,3,0
1508381521,0,29
1508382121,2,0
1508383321,5,2
1508384522,2,8
1508385122,2,0
1508385721,1,0
1508386922,4,4
1508388122,1,5
1508389321,0,4
1508389921,4,0
1508390521,5,0
1508391122,0,1
1508391721,4,2
1508392922,1,0
1508393522,0,1
1508394123,6,0
1508394722,2,0
1508395921,5,0
1508397122,1,0
1508397721,0,1
1508398322,0,2
1508398922,1,0
1508399522,2,0
1508400722,1,0
1508401322,4,0
1508401921,2,0
1508402522,0,2
1508403721,0,3
1508404321,6,0
1508404922,0,2
1508405522,2,0
1508406121,1,2
1508406721,2,0
1508407322,1,3
1508408522,3,0
1508409121,1,3
1508410921,4,2
1508411521,0,3
1508412722,0,2
1508413321,1,7
1508414522,7,1
1508415721,0,9
1508418121,4,5
1508419321,1,1
1508420522,5,7
1508421722,3,10
1508422322,5,1
1508422921,2,3
1508424122,0,6
1508426522,1,1
1508427121,3,4
1508427721,4,0
1508428922,0,1
1508429521,1,0
1508430121,4,1
1508430721,0,2
1508431321,5,0
1508432522,1,0
1508433122,1,0
1508434922,2,5
1508435521,10,0
1508436121,3,0
1508436723,1,0
1508437321,4,3
1508437922,5,0
1508438522,4,1
1508439722,0,7
1508440922,3,3
1508442122,6,1
1508442721,4,0
1508443322,5,14
1508443921,10,0
1508445122,7,2
1508445722,4,0
1508446922,2,0
1508449922,1,0
1508450522,3,4
1508451721,4,0
1508452921,1,2
1508454121,1,1
1508455321,0,7
1508455921,8,0
1508456521,11,0
1508457722,2,0
1508460121,2,6
1508461322,1,0
1508462522,1,1
1508464922,4,0
1508465521,6,0
1508466121,3,0
1508466722,7,2
1508467321,0,1
1508468522,3,0
1508469121,0,1
1508469721,1,0
1508470322,4,4
1508470921,1,2
1508471522,1,0
1508472121,1,0
1508472722,1,0
1508473321,3,2
1508474522,0,2
1508475721,5,1
1508476922,1,0
1508478121,2,4
1508479322,3,1
1508479921,3,0
1508480522,2,1
1508481722,3,8
1508482921,3,0
1508483522,3,0
1508484121,2,0
1508484721,6,4
1508485322,2,4
1508485921,5,0
1508488321,1,6
1508488922,2,0
1508489522,1,0
1508490122,1,6
1508491322,2,2
1508492521,1,0
1508493123,0,1
1508493722,2,0
1508494922,1,0
1508496121,1,1
1508496721,3,0
1508497322,2,0
1508497921,1,0
1508499122,8,2
1508499722,3,6
1508500321,5,0
1508500923,1,1
1508501521,2,0
1508502121,1,0
1508502722,1,1
1508503322,2,0
1508503922,8,2
1508504522,0,6
1508505721,4,0
1508506922,5,1
1508508121,4,13
1508509322,2,4
1508509922,1,0
1508510522,2,0
1508511121,2,9
1508511722,0,5
1508512921,2,0
1508514122,1,4
1508514721,1,0
1508515322,1,0
1508516522,1,3
1508517121,1,0
1508517722,1,0
1508518322,5,5
1508519521,0,1
1508520122,1,5
1508520721,3,0
1508521322,2,0
1508521922,2,0
1508522522,4,0
1508524921,2,19
1508526122,2,1
1508527322,14,0
1508528522,6,1
1508529722,3,0
1508530321,1,0
1508530921,5,0
1508531522,4,1
1508532121,3,1
1508532721,4,0
1508533322,1,1
1508533922,4,0
1508534522,5,0
1508535722,3,5
1508538121,5,3
1508538722,2,0
1508539322,4,0
1508539921,1,1
1508540522,1,2
1508541122,7,0
1508541721,3,0
1508542921,2,1
1508544122,2,1
1508544722,4,4
1508545922,4,0
1508546523,1,0
1508547122,1,1
1508547722,0,1
1508548321,4,0
1508548921,1,0
1508550122,0,3
1508550722,2,0
1508551322,4,0
1508552522,0,6
1508553721,0,2
1508554321,5,3
1508554922,2,0
1508556121,1,1
1508556722,2,0
