DateTime,AddedIPs,RemovedIPs
1508259721,5,2
1508260922,4,0
1508262122,1,3
1508262721,2,12
1508263321,3,1
1508264522,5,2
1508265121,2,0
1508265722,5,0
1508266321,1,0
1508266921,6,1
1508268121,1,0
1508268722,1,0
1508269322,0,2
1508269921,1,0
1508270522,2,0
1508271722,27,1
1508272322,1,0
1508272922,8,0
1508274121,2,0
1508274722,2,0
1508275322,3,0
1508276521,1,1
1508277121,5,0
1508277721,6,0
1508279522,3,0
1508280121,8,1
1508280722,1,0
1508282522,0,3
1508283722,6,0
1508284922,1,3
1508285522,2,0
1508286121,4,3
1508287322,6,1
1508287922,3,0
1508288522,3,0
1508289122,3,0
1508289721,1,2
1508290322,2,0
1508292122,1,0
1508293321,4,0
1508295122,3,0
1508295721,6,0
1508296321,2,0
1508296921,2,8
1508297522,1,1
1508298122,2,0
1508299322,2,10
1508300521,1,0
1508301721,5,2
1508302321,2,0
1508302921,1,0
1508303522,6,0
1508304722,3,0
1508305922,5,0
1508306522,2,0
1508307122,1,2
1508307721,3,0
1508308922,6,1
1508310722,0,3
1508311321,1,0
1508311922,2,0
1508312522,11,1
1508313122,2,0
1508313722,6,0
1508314921,0,2
1508316122,3,1
1508317322,5,0
1508318522,1,2
1508319121,0,1
1508319722,0,1
1508320321,1,0
1508320922,1,2
1508322122,1,1
1508322722,1,1
1508323921,1,0
1508324521,0,2
1508325721,0,2
1508326922,3,0
1508327521,3,0
1508328122,3,0
1508329322,1,0
1508330521,1,0
1508331721,0,1
1508332921,1,0
1508334122,7,0
1508335321,1,1
1508335921,6,0
1508336521,1,0
1508337722,6,4
1508338322,1,0
1508339522,2,2
1508340122,5,0
1508340722,1,0
1508341322,2,1
1508341922,2,0
1508342521,9,2
1508343122,1,0
1508343721,7,0
1508344921,7,0
1508345521,1,2
1508346121,2,0
1508346722,0,1
1508347323,7,0
1508347922,1,0
1508348522,1,1
1508349721,0,6
1508350922,2,0
1508352122,2,0
1508352721,1,0
1508353322,5,0
1508354521,1,1
1508355122,3,1
1508355722,0,1
1508356321,1,0
1508356922,14,0
1508358121,1,0
1508359321,5,0
1508360522,0,2
1508361122,2,2
1508362921,3,1
1508364122,0,1
1508364722,8,0
1508365322,6,2
1508365921,5,0
1508368322,1,0
1508368921,1,0
1508370121,1,0
1508370721,2,1
1508371322,1,7
1508372522,5,1
1508373121,2,0
1508373722,1,0
1508374322,1,1
1508374921,5,0
1508376121,8,1
1508377322,3,1
1508377921,2,1
1508378521,5,0
1508379721,2,0
1508380322,2,0
1508380921,0,3
1508383321,4,0
1508384522,2,0
1508385122,2,0
1508385721,1,1
1508386922,2,2
1508388122,1,0
1508389921,3,0
1508390521,4,2
1508391721,4,2
1508392922,1,0
1508394123,3,2
1508394722,2,0
1508395921,5,0
1508397122,1,3
1508397721,0,5
1508399522,1,0
1508400121,0,4
1508400722,1,1
1508401322,3,0
1508401921,2,0
1508404321,6,0
1508405522,1,0
1508406121,1,0
1508406721,1,1
1508407322,1,0
1508408522,3,0
1508409121,1,3
1508410921,4,2
1508412722,0,1
1508413321,0,1
1508414522,7,0
1508415721,0,2
1508416922,0,4
1508418121,2,8
1508419321,1,0
1508420522,3,3
1508421722,3,7
1508422322,4,2
1508422921,1,0
1508424122,0,2
1508424722,0,1
1508426522,1,5
1508427121,3,1
1508427721,4,3
1508428922,0,2
1508430121,2,0
1508431321,5,0
1508432522,1,0
1508433122,1,0
1508434922,2,2
1508435521,10,0
1508436121,1,0
1508436723,1,0
1508437321,4,1
1508437922,5,0
1508438522,4,0
1508440922,3,0
1508441522,0,1
1508442122,6,3
1508442721,3,0
1508443322,4,1
1508443921,9,1
1508445122,5,0
1508445722,4,0
1508446922,2,1
1508449922,0,2
1508450522,2,0
1508451721,4,0
1508454121,1,1
1508455921,6,0
1508456521,10,0
1508457722,1,1
1508460121,2,5
1508460722,0,1
1508461322,1,0
1508462522,1,4
1508463721,0,11
1508464922,4,4
1508465521,5,0
1508466121,2,0
1508466722,6,0
1508468522,2,1
1508470322,3,6
1508470921,1,0
1508471522,1,0
1508472121,1,1
1508472722,1,0
1508473321,2,2
1508475721,5,0
1508476922,0,1
1508478121,2,0
1508479322,2,0
1508479921,2,7
1508480522,1,0
1508481722,2,0
1508482921,2,3
1508483522,3,2
1508484121,1,0
1508484721,6,10
1508485322,2,2
1508485921,4,0
1508488321,1,3
1508488922,2,3
1508489522,1,0
1508490122,1,1
1508491322,1,1
1508492521,1,0
1508493123,0,1
1508493722,2,0
1508494922,1,4
1508496121,1,0
1508496721,2,0
1508497322,2,0
1508497921,1,0
1508498521,0,3
1508499122,3,0
1508499722,2,0
1508500321,5,1
1508501521,2,0
1508502722,0,2
1508503322,2,1
1508503922,4,0
1508505721,3,0
1508506922,5,1
1508508121,4,0
1508509322,2,0
1508509922,1,2
1508510522,2,0
1508511121,0,1
1508512921,1,0
1508514122,0,2
1508514721,1,4
1508515322,1,0
1508515922,0,2
1508516522,1,0
1508517121,1,4
1508517722,0,1
1508518322,3,0
1508520122,1,0
1508520721,3,0
1508521322,1,0
1508521922,1,0
1508522522,2,3
1508524921,2,7
1508526122,2,0
1508527322,12,3
1508528522,6,0
1508529722,2,3
1508530321,1,0
1508530921,1,0
1508531522,3,0
1508532121,2,0
1508532721,3,0
1508533322,1,2
1508533922,3,0
1508534522,4,0
1508535722,3,0
1508536921,0,3
1508538121,2,3
1508538722,1,0
1508539322,4,0
1508539921,1,1
1508541122,7,0
1508541721,3,0
1508542921,2,10
1508543521,0,1
1508544122,2,0
1508544722,4,0
1508545922,4,0
1508546523,1,0
1508547122,1,1
1508548321,4,1
1508548921,1,0
1508550722,1,1
1508551322,3,0
1508554321,5,0
1508554922,2,0
1508556121,1,0
1508556722,2,0
1508557322,1,0
1508558522,2,3
1508559721,4,2
1508560922,2,1
1508562721,1,0
1508563321,1,0
1508565721,1,0
1508568121,1,0
1508569322,1,0
1508570521,0,1
1508572921,0,1
1508574721,4,0
1508575322,7,0
1508576522,0,5
1508580122,0,1
1508581322,1,0
1508584321,3,0
1508586122,1,0
1508588521,3,0
1508590922,0,3
1508592123,2,1
1508593321,21,1
1508594522,6,2
1508595721,1,1
1508598123,3,0
1508599322,5,0
1508600521,0,3
1508601122,2,0
1508601722,3,0
1508602322,0,1
1508602921,2,0
1508603522,7,0
1508604122,3,0
1508604722,12,0
1508605322,11,0
1508605922,6,0
1508606521,1,0
1508607121,1,0
1508607721,2,2
1508608321,7,0
1508608921,5,0
1508610122,2,1
1508610722,3,0
1508611922,1,0
1508613122,2,0
1508613721,1,3
1508614322,1,0
1508614922,3,0
1508616121,3,0
1508616721,2,1
1508617322,2,0
1508617921,1,1
1508618521,1,0
1508619721,1,0
1508620322,1,0
1508620921,2,0
1508621522,1,0
1508622122,1,0
1508623921,1,0
1508626322,1,0
1508626921,1,1
1508627521,4,0
1508628722,3,0
1508629321,4,1
1508630521,1,0
1508631121,0,5
1508632923,0,1
1508634121,1,0
1508636522,1,0
1508637121,4,1
1508638921,7,3
1508640122,0,4
1508640722,3,0
1508641323,5,0
1508641922,1,0
1508642522,3,0
1508643121,0,1
1508643722,1,1
1508644921,0,2
1508645521,0,1
1508646122,0,1
1508649722,0,7
1508650321,2,0
1508653322,2,0
1508654522,1,0
1508655722,1,0
1508656922,0,2
1508658121,4,0
1508659322,1,1
1508659921,1,0
1508660521,2,1
1508664122,5,1
1508665321,0,5
1508665922,3,0
1508666521,2,0
1508667121,1,1
1508668321,0,2
1508668921,3,0
1508670122,1,4
1508671321,2,0
1508671921,4,2
1508672522,0,8
1508674922,1,2
1508676122,1,3
1508677922,0,3
1508678521,2,0
1508679122,2,1
1508679721,1,0
1508680921,5,0
1508681521,1,0
1508684522,10,3
1508685721,5,0
1508686322,7,0
1508688121,4,2
1508688722,0,5
1508690522,3,0
1508691121,20,0
1508691721,6,0
1508692921,1,0
1508694121,1,0
1508695322,2,0
1508696522,2,0
1508697121,0,2
1508698321,2,0
1508698922,2,1
1508699522,0,9
1508700122,3,0
1508701322,1,4
1508701922,0,2
1508704921,5,0
1508705521,1,0
1508706122,2,0
1508707922,1,1
1508708522,1,0
1508709722,1,0
1508710922,0,3
1508711522,0,1
1508712122,10,0
1508712722,0,2
1508713321,2,0
1508714522,2,2
1508715721,1,0
1508716922,0,1
1508718121,3,3
1508718722,2,0
1508719322,2,0
1508719922,1,0
1508720522,4,0
1508721722,2,0
1508722322,0,2
1508722922,2,0
1508724122,2,1
1508725322,2,1
1508725921,6,1
1508726522,1,0
1508727722,0,1
1508728922,1,0
1508731322,0,1
1508733722,0,1
1508737322,9,3
1508737922,10,0
1508738521,1,0
1508739721,1,0
1508740322,2,1
1508740921,1,0
1508741522,0,4
1508742122,0,3
1508743322,2,0
1508743922,2,0
1508744521,5,0
1508745122,0,1
1508745721,1,1
1508746921,6,1
1508748122,2,0
1508749322,0,1
1508749922,2,0
1508750522,6,0
