DateTime,AddedIPs,RemovedIPs
1507686258,22,3
1507688176,11,6
1507690097,25,16
1507692020,11,0
1507693940,12,16
1507695867,33,19
1507697782,11,21
1507699702,20,24
1507701622,18,13
1507704499,21,21
1507706431,11,5
1507708345,16,5
1507710253,9,8
1507712184,13,8
1507714092,12,0
1507716051,11,1
1507717942,7,0
1507719860,9,7
1507721773,4,8
1507723720,7,15
1507725621,11,22
1507727551,15,3
1507729463,17,0
1507731402,6,5
1507733293,11,6
1507735233,13,3
1507737385,8,7
1507739556,8,17
1507741479,7,9
1507745309,11,22
1507747752,24,29
1507749613,4,0
1507751544,11,6
1507753451,22,11
1507755384,7,24
1507757302,17,12
1507761144,15,5
1507763325,14,16
1507767153,24,6
1507769068,29,20
1507770987,19,25
1507772896,30,15
1507776738,26,16
1507778658,19,30
1507782504,25,22
1507784465,20,23
1507786359,10,24
1507788283,17,8
1507790180,4,0
1507794034,11,41
1507795948,11,0
1507797863,7,6
1507799797,3,20
1507801712,8,6
1507803635,15,5
1507805554,5,7
1507807468,6,0
1507809385,3,11
1507811308,8,10
1507815149,8,9
1507817324,18,9
1507819222,16,16
1507821149,15,9
1507823065,16,15
1507825253,7,0
1507827148,18,15
1507829066,22,14
1507830983,13,10
1507832905,17,11
1507834850,8,8
1507837000,9,8
1507838894,8,0
1507840835,8,17
1507842748,14,14
1507844674,22,14
1507846991,26,0
1507848988,17,13
1507850887,13,7
1507852824,3,9
1507854741,30,8
1507856653,4,4
1507858565,3,11
1507862419,10,23
1507864337,15,17
1507866248,22,0
1507868183,15,10
1507870102,28,5
1507872009,14,13
1507875848,17,17
1507877775,22,22
1507879698,32,13
1507881604,7,10
1507883539,6,11
1507885455,10,0
1507889296,3,5
1507891219,14,11
1507893140,10,6
1507895050,9,8
1507896989,21,11
1507898903,16,0
1507900808,9,7
1507902731,6,20
1507904652,22,10
1507906580,21,0
1507908508,19,14
1507910688,8,5
1507912589,9,17
1507914527,13,6
1507916425,5,12
1507918578,16,11
1507920502,26,5
1507922437,16,0
1507924333,9,21
1507926263,16,7
1507928183,19,7
1507930104,30,6
1507932042,11,10
1507933961,13,10
1507935874,7,15
1507937795,12,9
1507939705,2,8
1507941618,9,14
1507944155,14,27
1507946176,8,11
1507948323,6,47
1507950490,9,9
1507952291,20,0
1507954719,18,19
1507956989,20,11
1507958898,18,23
1507961079,17,17
