DateTime,AddedIPs,RemovedIPs
1508265140,45,16
1508266117,50,10
1508267064,45,24
1508268079,36,6
1508269002,65,11
1508269968,58,21
1508270898,43,8
1508271899,37,16
1508272827,29,3
1508273780,48,18
1508274751,46,21
1508275702,58,6
1508276669,51,25
1508277630,54,10
1508278588,48,12
1508279699,61,14
1508280734,51,15
1508281700,54,16
1508282683,47,12
1508283633,36,18
1508284573,51,27
1508285804,52,11
1508286746,49,20
1508287695,40,20
1508288670,64,15
1508289639,45,15
1508290593,40,17
1508291536,57,23
1508292516,51,13
1508293472,50,17
1508294412,45,17
1508295389,83,14
1508296334,53,17
1508297321,58,10
1508298261,53,9
1508299223,83,26
1508300198,29,5
1508301162,26,14
1508302096,52,7
1508303077,88,14
1508304012,33,15
1508304994,40,12
1508305949,63,19
1508306897,38,4
1508307865,42,12
1508308838,26,12
1508311024,103,30
1508311945,16,14
1508312909,36,8
1508313873,111,27
1508314833,46,6
1508315775,30,4
1508316761,68,13
1508317693,47,5
1508318679,39,6
1508319627,38,12
1508320612,49,11
1508321546,52,16
1508322516,44,7
1508323477,50,8
1508324437,61,18
1508325383,36,7
1508326376,42,17
1508327294,37,7
1508328278,56,12
1508329235,48,6
1508330315,49,8
1508331379,65,10
1508332341,62,8
1508333307,50,16
1508334259,49,7
1508335241,80,63
1508336211,64,75
1508337149,48,6
1508338101,47,58
1508339077,86,60
1508340035,70,54
1508340985,100,144
1508341974,60,10
1508342910,80,96
1508343874,56,89
1508344827,83,60
1508345788,59,67
1508346756,70,65
1508347699,82,85
1508348669,73,112
1508349648,80,94
1508350578,86,147
1508351565,69,15
1508352495,42,6
1508353471,69,71
1508354413,60,41
1508355401,72,42
1508356335,90,80
1508357312,100,124
1508358266,103,84
1508359218,103,77
1508360186,81,88
1508361157,91,50
1508362107,71,109
1508363073,61,83
1508364023,92,119
1508365365,132,197
1508366427,66,67
1508368624,130,165
1508369535,71,88
1508370510,73,152
1508371478,64,102
1508372433,81,159
1508373387,49,69
1508374337,62,36
1508375293,64,38
1508376288,70,42
1508377228,57,44
1508378438,104,49
1508379393,86,135
1508380349,74,124
1508381293,85,136
1508382273,98,155
1508383223,115,149
1508384176,86,172
1508385142,91,237
1508386097,106,150
1508387055,66,129
1508388026,81,64
1508388981,64,44
1508389980,65,37
1508390892,67,47
1508391861,62,49
1508392827,72,167
1508393796,116,339
1508394740,95,296
1508395709,81,211
1508396663,78,174
1508397624,94,305
