DateTime,AddedIPs,RemovedIPs
1508495405,6565,6
1508495768,5,0
1508496005,66,28
1508496602,5,4
1508496904,1,2
1508497712,16,26
1508498103,2,8
1508498704,17,18
1508499304,3,7
1508499608,12,3
1508499904,23,23
1508500504,63,10
1508501103,10,15
1508501537,25,0
1508501704,4,4
1508502305,3,25
1508502607,6,49
1508503461,22,17
1508503804,2,9
1508504165,13,1
1508504404,2,5
1508505004,13,8
1508505377,9,5
1508505604,44,3
1508506204,3,7
1508506804,5,9
1508507295,17,6
1508507405,8,16
1508508005,5,5
1508508603,7,13
1508509219,16,47
1508509505,48,19
1508510104,11,15
1508510705,5,11
1508511170,21,7
1508511305,0,8
1508511904,9,7
1508512504,5,6
1508513051,22,3
1508513104,7,9
1508513704,30,16
1508514008,1,42
1508514604,46,7
1508514994,8,12
1508515204,21,4
1508515804,4,8
1508516403,12,7
1508516894,14,8
1508517003,6,13
1508517604,4,16
1508518206,22,46
1508518830,27,17
1508519405,4,12
1508520747,59,83
1508521204,4,16
1508521804,9,3
1508522405,8,10
1508522659,2,20
1508523004,5,14
1508523604,13,11
1508525327,70,72
1508525404,25,7
1508526004,9,13
1508526604,24,20
1508527230,16,13
1508527804,7,9
1508528403,12,7
1508529153,289,544
1508529604,0,11
1508530203,18,8
1508530805,27,8351
1508531058,23,5
1508531404,8354,2
1508532003,13,10
1508532603,8,8
1508532973,4,9
1508533471,24,19
1508533808,4,40
1508534403,2,8
1508534892,16,10
1508535004,6,12
1508535307,2,21
1508535905,7,8
1508536840,112,8
1508537104,16,5
1508537703,17,3
1508538305,2,7
1508538802,3,0
1508538905,19,9
1508539505,19,6
1508540105,7,26
1508540672,12,10
1508541004,14,6
1508541603,15,2
1508542203,13,2
1508542570,6,9
1508542803,4,2
1508543403,23,4
1508544004,11,3
1508544496,3,8
1508544604,11,5
1508545204,10,7
1508545802,4,15
1508546421,17,28
1508546704,12,10
1508547304,8,5
1508548099,10,16
1508548341,15,12
1508548504,3,5
1508549104,10,25
1508549704,3,18
1508550253,11,9
1508550304,3,14
1508550904,5,6
1508551504,15,4
1508552193,20,9
1508552704,8,1
1508553304,5,4
1508554110,37,8
1508554506,17,15
1508555103,2,8
1508555703,6,7
1508556012,14,9
1508557206,18,20
1508557937,22,13
1508558405,8,4
1508559004,6,13
1508559869,16,17
1508560204,114,19
1508560804,3,25
1508561404,4,11
1508562745,15,42
1508563204,2,11
1508563694,19,27
1508563803,30,1
1508564403,45,1
1508564890,0,30020
1508565005,5,17
1508565708,16,15
1508566204,8,2
1508566805,4,16
1508567740,36,12
1508568004,5,17
1508569218,13,7
1508569804,3,9
1508570403,6,3
1508571004,13,13
1508571737,26,31
1508572204,21,8
1508572804,40,16
1508573707,8,62
1508574304,8,5
1508574904,4,2
1508575504,12,5
1508576043,8,19
1508576103,3,4
1508576704,9,7
1508577502,27,12
1508577968,10,6
1508578503,13,30
1508579105,3,14
1508579895,9,9
1508580304,48,5
1508580904,104,5
1508581701,17,6
1508582106,11,61
1508582704,103,4
1508583305,7,10
1508583731,8,10
1508583904,8,13
1508584504,9,4
1508585102,45,15
1508585532,8,0
1508585703,2,6
1508586305,3,25
1508586904,6,61
1508587472,8,19
1508587504,2,12
1508588104,1,3
1508588702,6,4
1508589378,23,17
1508589904,10,4
1508590504,110,7
1508591298,29,19
1508591704,11,12
1508592253,8,1
1508592303,9,38
1508592904,49,5
1508593207,33,0
1508593505,4,10
1508594104,8,6
1508594705,105,11
1508595127,21,9
1508595304,27,6
1508595904,4,8
1508596206,5,41
1508596804,15,6
1508597087,17,17
1508597403,9,4
1508598003,16,1
1508598604,49,8
1508599243,27,18
1508599806,17,28
1508600405,14,7
1508601164,112,55
1508601606,4,27
