DateTime,AddedIPs,RemovedIPs
1487168025,60,53
1487207384,58,94
1487254448,65,47
1487295237,62,0
1487340686,59,47
1487381275,53,94
1487427028,54,0
1487467397,56,61
1487514757,45,127
1487554074,54,52
1487600011,45,52
1487641058,50,0
1487686201,48,118
1487726920,38,59
1487773318,38,59
1487813642,38,0
1487860349,50,114
1487898606,53,0
1487944718,51,112
1487986039,49,0
1488030903,53,107
1488071116,43,0
1488117025,53,40
1488157120,56,48
1488204797,53,101
1488245355,36,51
1488288781,38,0
1488332273,35,79
1488372673,28,0
1488417294,48,44
1488464871,42,50
1488504243,36,98
1488550390,46,0
1488591551,48,108
1488636925,41,59
1488672111,47,0
1488724408,57,118
1488766344,51,66
1488810254,49,56
1488852094,72,32
1488898421,75,42
1488938971,44,45
1488983271,58,51
1489024193,49,45
1489070266,35,44
1489110379,35,38
1489155459,40,48
1489196132,27,0
1489240398,19,44
1489283797,23,94
1489327595,29,0
1489359583,18,55
1489411781,31,51
1489451898,24,62
1489497676,39,73
1489537222,33,68
1489583519,38,60
1489625546,48,57
1489669845,53,52
1489709754,34,33
1489755810,55,57
1489797677,53,26
1489843769,66,26
1489881984,50,21
1489929358,56,14
1489967756,44,48
1490016909,51,31
1490052839,28,0
1490103239,60,48
1490143604,58,42
1490183560,43,0
1490229359,53,44
1490274159,39,32
1490314326,35,47
1490361430,43,94
1490394936,19,0
1490447525,36,53
1490487926,35,103
1490534186,43,0
1490574522,45,100
1490619920,40,0
1490660055,32,85
1490706045,44,0
1490747025,52,52
1490791684,33,102
1490832575,47,0
1490878492,22,49
1490916185,30,40
1490965244,50,40
1491000664,39,70
1491051463,53,38
1491091051,84,0
1491137404,43,84
1491177542,51,0
1491223404,33,43
1491264148,28,40
1491309984,37,41
1491350984,18,48
1491396165,40,42
1491437445,36,48
1491482283,30,28
1491523736,33,79
1491568073,20,0
1491610641,32,90
1491655931,31,0
1491697069,40,58
1491742137,50,68
1491783132,85,105
1491828217,48,23
1491868764,22,0
1491915804,38,65
1491956938,52,43
1492002928,46,38
1492037917,29,0
1492088587,53,58
1492129561,59,24
1492173869,45,25
1492215562,62,0
1492260516,40,70
1492301936,75,38
1492347470,45,51
1492388809,65,62
1492434094,44,37
1492474202,45,37
1492521557,39,36
1492560906,65,43
1492607093,26,36
1492647131,54,39
1492694088,48,32
1492735522,78,46
1492775518,45,0
1492821279,75,85
1492865258,57,49
1492906518,61,0
1492952369,46,54
1492992983,50,100
1493038305,57,0
1493079684,46,49
1493119637,29,48
1493160172,56,47
1493211181,52,59
1493252408,56,102
1493296825,56,0
1493332708,36,54
1493383604,62,110
1493424099,58,49
1493469195,71,0
1493509316,68,48
1493556088,75,102
1493597688,57,0
1493642594,63,94
1493683940,63,0
1493729441,64,87
1493768680,41,42
1493814452,48,0
1493856399,45,56
1493901558,46,57
1493942207,53,109
1493987964,40,0
1494028335,58,69
1494074020,40,67
1494114726,53,73
1494160565,58,58
1494196125,55,62
1494243436,35,68
1494282442,39,65
1494328315,39,56
1494370103,59,47
1494420202,48,101
1494455721,62,0
1494506190,61,108
1494546729,69,0
1494591442,61,100
1494631220,59,0
1494677990,67,53
1494719155,65,49
1494764243,57,60
1494805317,64,102
1494849691,56,36
1494891035,44,43
1494937217,51,43
1494972498,35,55
1495023380,48,0
1495063640,67,102
1495109816,40,0
1495151894,58,53
1495196607,56,66
1495236846,66,127
1495282305,55,67
1495323538,61,0
1495368092,55,65
1495410074,59,128
1495453911,58,58
1495495298,46,0
1495535165,38,49
1495575334,37,47
1495621744,36,43
1495661606,50,54
1495707933,37,61
1495754333,70,46
1495795093,40,63
1495840928,74,61
1495886786,65,53
1495928319,78,63
1495973240,57,108
1496015327,65,0
1496061237,46,112
1496100530,70,40
1496146250,47,39
1496185268,55,38
1496229854,41,47
1496272783,70,33
1496318878,51,58
1496359982,63,0
1496406050,64,104
1496447873,66,59
1496492903,57,66
1496532999,72,58
1496579267,49,61
1496619770,68,64
1496665322,65,0
1496705748,68,56
1496752615,48,115
1496791915,49,43
1496838429,45,51
1496879202,43,0
1496924145,55,119
1496965412,47,0
1497010671,49,135
1497050618,68,0
1497097717,46,55
1497137878,54,59
1497183901,42,54
1497223871,52,52
1497270800,46,127
1497310617,56,45
1497356798,44,0
1497396899,57,53
1497443561,42,93
1497482936,62,48
1497528269,34,0
1497568058,58,52
1497616635,35,103
1497654596,47,0
1497701707,41,50
1497741667,68,59
1497787602,58,42
1497828126,73,60
1497873555,47,48
1497914438,53,58
1497960576,41,102
1497995244,48,0
1498040038,32,41
1498086140,68,60
1498127628,39,38
1498166073,43,57
1498212525,34,48
1498255078,61,55
1498300195,31,47
1498338402,67,64
1498385559,51,58
1498430284,79,67
1498477781,86,128
1498511899,65,0
1498558647,50,53
1498598384,43,75
1498644304,50,0
1498684461,49,70
1498730536,35,52
1498771188,58,86
1498817476,42,0
1498857486,55,50
1498904776,33,34
1498943881,49,109
1498990723,34,71
1499031020,49,0
1499076882,30,84
1499117734,45,86
1499163398,40,50
1499204305,42,56
1499250134,32,103
1499290813,67,34
1499344338,80,64
1499385044,73,46
1499424780,31,61
1499469047,65,36
1499512170,34,52
1499556862,60,36
1499598152,34,57
1499638390,44,38
1499688274,54,61
1499730159,70,37
1499770852,40,45
1499815322,79,36
1499861699,63,56
1499896704,26,69
1499947388,60,76
1499988300,81,0
1500029290,28,41
1500075716,76,94
1500121410,70,59
1500157223,40,0
1500207263,45,79
1500248155,51,55
1500294728,46,60
1500328804,41,0
1500381120,51,101
1500420755,56,64
1500460863,30,0
1500507777,52,88
1500548305,29,0
1500593018,52,69
1500639400,29,109
1500678820,54,0
1500721238,49,73
1500765329,66,97
1500809176,26,0
1500851250,54,60
1500895033,24,53
1500937368,39,99
1500982996,34,0
1501023325,47,55
1501069265,28,92
1501110519,16,0
1501155050,26,78
1501196543,33,0
1501241891,21,36
1501281088,21,56
1501327524,32,132
1501368466,23,0
1501414146,33,29
1501454667,28,74
1501500731,31,0
1501541233,29,36
1501586496,19,25
1501627874,29,47
1501674232,26,47
1501714384,20,0
1501759898,13,24
1501801122,38,64
1501846379,44,0
1501887457,36,31
1501932584,30,49
1501972721,26,28
1502019418,27,35
1502059774,32,32
1502104926,32,29
1502146275,29,0
1502191872,26,58
1502230691,21,26
1502277761,47,0
1502318309,45,21
1502364693,47,11
1502405217,27,72
1502451041,24,0
1502492061,39,32
1502536692,26,60
1502578040,40,0
1502622250,26,31
1502664062,26,29
1502709522,27,32
1502747246,20,18
1502796023,18,51
1502836995,34,0
1502884035,106,80
1502925223,69,40
1502968507,35,32
1503011814,58,25
1503058653,19,45
1503096386,62,23
1503141571,35,0
1503184933,62,73
1503230381,60,30
1503271758,78,31
1503313944,55,25
1503357384,70,19
1503400380,52,35
1503441339,67,0
1503486055,56,63
1503527937,52,57
1503574621,43,85
1503613153,26,0
1503661617,41,19
1503702263,72,47
1503750926,46,87
1503789151,65,0
1503834396,52,47
1503871822,40,56
1503921337,53,57
1503960596,36,68
1504006844,48,51
1504044769,49,62
1504094784,62,110
1504131132,35,0
1504178631,53,46
1504218334,48,86
1504267668,57,0
1504308092,65,88
1504350924,43,0
1504391198,57,62
1504439288,63,99
1504476553,48,0
1504525662,58,58
1504566385,51,40
1504609169,46,96
1504649917,65,50
1504696037,42,37
1504736934,44,41
1504784747,76,55
1504822984,75,0
1504869498,58,53
1504909434,52,59
1504957596,68,95
1504973956,8,0
1505044755,73,117
1505060691,9,0
1505131957,65,111
1505168901,55,0
1505216804,62,103
1505254867,45,47
1505304174,70,65
1505341674,63,0
1505388860,58,125
1505427239,49,67
1505476652,58,63
1505515862,66,59
1505559886,40,0
1505602601,60,87
1505649219,63,19
1505689816,47,64
1505733031,35,0
1505775977,54,57
1505818061,37,48
1505860376,37,58
1505908339,36,117
1505945519,39,0
1505994460,46,43
1506032139,44,106
1506079670,45,0
1506121027,63,40
1506166934,51,50
1506206846,57,54
1506252626,47,51
1506292303,52,100
1506336579,42,0
1506379675,53,99
1506425651,50,41
1506464662,43,0
1506509900,27,44
1506552250,49,95
1506598828,55,47
1506636793,43,0
1506685013,63,76
1506725249,48,0
1506769144,50,103
1506810493,61,0
1506857950,68,98
1506898875,48,0
1506942233,35,98
1506982697,41,0
1507028736,46,95
1507070484,48,27
1507117378,53,55
1507157759,52,52
1507205135,53,45
1507244236,55,53
1507290876,33,0
1507329462,29,50
1507377608,53,93
1507416078,47,0
1507462258,36,53
1507505651,63,97
1507548426,48,50
1507588966,48,54
1507634497,45,0
1507677143,59,104
1507723358,56,0
1507761219,38,107
1507809254,43,0
1507850061,43,99
1507895206,44,39
1507935416,56,40
1507978819,36,0
1508021346,52,91
1508064897,36,53
1508108203,54,0
1508148632,46,36
1508188249,40,61
1508234812,34,42
1508275149,52,52
1508324461,49,56
1508361451,54,47
1508412289,42,39
1508453590,50,42
1508498256,54,49
1508540062,58,46
1508583391,48,57
1508626561,54,35
1508669727,62,106
1508710447,54,0
