DateTime,AddedIPs,RemovedIPs
1497398203,4,10
1497420089,7,8
1497442100,8,7
1497463948,4,7
1497485807,4,12
1497507855,37,9
1497529715,5,11
1497551749,867,39
1497573621,4,15
1497595729,10,25
1497617571,22,54
1497639777,28,1189
1497661713,6,6
1497683638,18,14
1497705635,8,9
1497727708,11,13
1497749590,6,8
1497771643,7,11
1497793716,9,16
1497815790,3,5
1497837728,5,6
1497860015,13,8
1497882074,307,25
1497904102,43,8
1497925991,8,3
1497948028,23,19
1497970140,44,23
1497992227,11,10
1498014184,13,5
1498036114,9,7
1498057967,18,8
1498080046,5,3
1498102133,13,2
1498124194,50,4
1498146275,9,6
1498168150,8,18
1498190188,901,40
1498223361,13,1053
1498245438,5,33
1498267576,8,7
1498300592,4,26
1498322466,9,14
1498344797,12,7
1498378153,8,6
1498400177,8,8
1498422045,8,8
1498444123,41,16
1498477013,19,21
1498498890,6,367
1498520918,12,8
1498542788,6,18
1498575914,12,49
1498597945,8,23
1498620068,9,76
1498653406,70,17
1498675514,48,17
1498697444,88,9
1498719408,18,5
1498752294,57,59
1498774390,439,4
1498796263,25,15
1498818256,7,5
1498840113,20,6
1498872982,23,7
1498894840,11,3
1498916683,5,9
1498938759,4,8
1498960602,5,6
1498993770,15,24
1499015782,8,7
1499037643,8,11
1499059766,9,2
1499081791,6,6
1499103874,16,8
1499126008,10,5
1499148130,22,6
1499170142,11,7
1499192188,20,7
1499214044,17,7
1499236090,15,18
1499269150,18,111
1499291058,7,33
1499313079,11,34
1499335011,8,54
1499357130,23,17
1499379151,17,458
1499401011,35,22
1499423048,10,10
1499444905,17,24
1499466750,9,11
1499488840,5,13
1499510924,4,4
1499533016,8,3
1499554908,4,3
1499576909,5,28
1499598757,17,7
1499620879,10,6
1499642900,16,13
1499664752,5,65
1499686845,9,8
1499708914,15,19
1499731004,6,10
1499765745,16,29
1499788316,14,20
1499810220,5,13
1499843622,31,21
1499865922,19,14
1499887945,10,12
1499910033,92,4
1499931875,8,14
1499953981,11,21
1499975832,9,9
1499997679,58,40
1500019717,15,9
1500041794,390,8
1500063639,9,15
1500085731,4,5
1500107811,12,10
1500129860,6,7
1500151711,8,7
1500173568,10,5
1500195713,12,37
1500217897,35,6
1500239802,8,20
1500261865,4,6
1500283972,4,11
1500306048,299,8
1500328359,8,8
1500350483,11,12
1500372510,4,20
1500394366,6,14
1500416439,7,7
1500438520,14,10
1500460396,5,17
1500482414,6,10
1500504263,19,15
1500526119,18,67
1500548009,4,4
1500570109,5,6
1500592114,7,5
1500614179,4,11
1500636045,7,56
1500658126,9,3
1500680216,4,7
1500702364,6,10
1500724388,4,9
1500746486,4,8
1500768503,7,12
1500790623,20,14
1500812698,8,8
1500834775,6,5
1500856836,19,2
1500878694,58,5
1500900756,3,6
1500922914,5,286
1500944930,2,13
1500966775,7,31
1500988842,9,7
1501010904,8,9
1501032752,22,10
1501054824,5,12
1501076682,12,11
1501098760,9,8
1501120901,4,16
1501142901,8,8
1501164741,6,3
1501186614,7,9
1501208697,8,7
1501230750,7,2
1501252826,9,14
1501274681,8,5
1501296826,10,4
1501318948,7,8
1501340930,25,4
1501362986,18,7
1501385074,19,22
1501407151,5,622
1501429016,324,240
1501451131,486,16
1501473131,66,67
1501494998,17,3
1501516856,29,2
1501538698,13,3
1501560762,16,54
1501582856,39,3
1501604970,26,8
1501626993,25,11
1501649066,14,20
1501670918,14,6
1501692997,23,390
1501714896,7,5
1501736974,10,13
1501759003,8,10
1501780846,7,8
1501803006,9,9
1501825007,7,10
1501847055,11,6
1501868927,19,8
1501890783,62,10
1501912975,10,7
1501934948,3,3
1501957256,7,6
1501979303,8,8
1502001202,27,7
1502023219,3,5
1502045326,3,13
1502067387,13,7
1502089275,6,5
1502111327,5,29
1502133170,4,16
1502155484,10,5
1502177575,8,30
1502199634,4,41
1502221719,4,17
1502243802,3,19
1502265789,13,12
1502287689,5,24
1502309566,229,16
1502331417,0,12
1502353470,10,23
1502375551,7,14
1502397645,60,9
1502419713,10,13
1502441569,16,11
1502463704,30,17
1502485726,15,3
1502507807,9,4
1502529658,10,5
1502551716,12,4
1502573571,6,8
1502595658,10,30
1502617713,0,10
1502639817,7,2
1502661862,5,18
1502683986,13,6
1502706036,5,6
1502728152,7,6
1502750459,11,4
1502772505,10,18
1502794378,3,7
1502816476,7,3
1502838505,6,7
1502860476,5,6
1502882462,11,8
1502904507,8,5
1502926443,9,8
1502948697,9,8
1502970865,8,9
1502993098,6,52
1503014959,10,13
1503037016,16,5
1503059150,8,16
1503081258,7,22
1503103262,1372,10
1503125328,13,15
1503147416,13,16
1503180431,3,23
1503202630,7,10
1503224939,12,9
1503247043,9,17
1503269117,17,2
1503291156,8,4
1503312999,6,9
1503335069,819,10
1503357164,195,70
1503379243,6,12
1503401364,7,2
1503434408,11,4
1503456261,1,3
1503478134,6,7
1503500180,9,4
1503522285,4,12
1503544390,6,6
1503566457,5,18
1503588517,6,3
1503610614,35,8
1503632743,14,14
1503654735,8,6
1503676580,44,6
1503698496,37,9
1503720846,6,1119
1503742842,27,10
1503764693,7,5
1503797823,3,3
1503819868,5,10
1503841769,4,69
1503875079,29,62
1503897165,39,11
1503919250,149,5
1503941298,305,984
1503974180,10,376
1503996038,5,4
1504018112,2,4
1504040177,6,1
1504062281,50,1
1504084360,7,5
1504106418,10,5
1504128310,8,5
1504150414,11,7
1504172432,82,3
1504194283,13,8
1504216370,5,35
1504238497,240,21
1504260507,6,12
1504282398,4,41
1504304505,7,41
1504326501,8,4
1504359429,8,15
1504381308,5,2
1504403293,2,4
1504425144,13,22
1504446988,16,8
1504469161,17,28
1504491146,11,12
1504513221,10,15
1504535316,6,486
1504557374,10,13
1504579222,6,6
1504601318,69,6
1504623171,9,5
1504645258,4,5
1504667552,15,3
1504689793,27,5
1504711704,8,7
1504733781,14,8
1504755634,7,12
1504778019,7,14
1504811064,16,13
1504832965,7,285
1504854986,26,95
1504876837,11,4
1504898900,7,7
1504920751,6,6
1504942831,3,5
1504964906,26,6
1504986748,10,4
1505008606,4,2
1505030665,12,17
1505052745,9,5
1505074590,26,5
1505096561,12,5
1505118506,9,28
1505140355,10,3
1505162291,6,7
1505184255,8,5
1505206105,9,4
1505228198,3,9
1505250271,9,4
1505272368,4,11
1505294530,5,36
1505316755,5,8
1505338818,0,14
1505360925,6,6
1505382966,1398,7
1505415873,10,11
1505437879,1,8
1505459789,1,4
1505481873,6,21
1505503837,3,3
1505525785,4,3
1505547626,6,8
1505569698,4,13
1505591555,7,6
1505613667,5,5
1505635706,1,10
1505657554,5,10
1505679615,8,10
1505701469,16,5
1505723721,4,14
1505745630,12,11
1505767732,8,5
1505789576,16,7
1505811634,28,9
1505833697,28,5
1505855655,6,9
1505877625,9,24
1505899694,6,2
1505921806,6,8
1505944187,8,8
1505977468,95,12
1505999557,33,9
1506021408,5,9
1506043463,4,6
1506065307,8,2
1506087218,5,6
1506109222,10,11
1506131312,21,3
1506153392,5,6
1506175256,88,6
1506197304,7,4
1506219162,4,6
1506241208,7,3
1506263077,27,1
1506285101,11,8
1506306979,1,8
1506328823,10,4
1506350699,6,4
1506372746,4,9
1506394855,11,6
1506416899,9,16
1506439017,12,17
1506461059,9,5
1506482908,5,8
1506504992,6,1377
1506526833,380,8
1506548675,23,30
1506570737,29,78
1506593034,9,5
1506614911,10,12
1506636906,11,5
1506658820,6,9
1506680753,8,4
1506703118,7,12
1506726247,6,6
1506748120,4,8
1506770182,6,1
1506792293,14,55
1506814356,38,7
1506836418,6,2
1506858258,9,9
1506880345,14,20
1506913465,29,4
1506935635,23,10
1506957641,14,24
1506980041,7,5
1507002019,5,11
1507024114,10,10
1507046180,1,4
1507068279,21,4
1507090363,8,7
1507112416,10,6
1507134258,5,461
1507157496,5,18
1507179392,5,30
1507201469,3,92
1507223310,2471,5
1507245636,4,16
1507267703,3,10
1507289599,10,64
1507311630,18,4
1507333478,9,6
1507355527,12,2
1507377382,11,6
1507399475,8,5
1507421654,5,47
1507443638,9,4
1507465701,17,26
1507487562,31,25
1507509714,56,16
1507531690,13,20
1507553808,10,20
1507575927,9,14
1507597929,32,8
1507619809,12,15
1507641853,12,7
1507663964,9,21
1507686018,8,7
1507708001,15,9
1507729960,6,6
1507752032,7,3
1507773933,292,5
1507795962,8,5
1507818088,4,2250
1507840086,10,6
1507861942,12,3
1507883800,13,4
1507905733,2,19
1507927714,7,20
1507949800,7,7
1507971855,6,11
1507993709,14,10
1508015674,4,6
1508037708,5,6
1508059695,14,7
1508081565,9,16
1508103410,3,29
1508125470,4,11
1508147580,2,22
1508180659,267,10
1508202526,6,4
1508224584,7,12
1508246445,3,13
1508268556,21,7
1508290599,8,9
1508312585,7,14
1508334564,1,10
1508368261,5,8
1508390436,6,280
1508412552,9,11
1508434581,7,7
1508456429,5,54
1508478570,8,11
1508500601,7,9
1508522680,2,6
1508544745,4,3
1508566815,10,10
1508588670,2,3
1508610759,4,35
1508632833,7,3
1508654916,2,6
