DateTime,AddedIPs,RemovedIPs
1508361853,3,0
1508362587,4,5
1508363566,3,13
1508364257,7,8
1508365353,9,8
1508366060,4,0
1508366914,8,12
1508368610,6,12
1508369298,3,3
1508370013,4,4
1508370733,4,6
1508371466,6,8
1508372183,7,4
1508372917,2,5
1508373861,8,11
1508374839,3,5
1508375544,6,4
1508376276,8,5
1508376969,9,9
1508377961,9,15
1508378660,9,16
1508379381,8,0
1508380090,4,4
1508380838,8,9
1508381540,5,7
1508382262,3,1
1508382972,11,11
1508383695,4,5
1508384420,4,9
1508385130,6,0
1508385859,3,9
1508386583,5,14
1508387554,3,6
1508388254,4,2
1508388970,2,0
1508389968,6,13
1508390652,7,4
1508391377,3,0
1508392348,7,8
1508393056,6,5
1508393784,3,0
1508394501,6,3
1508395228,3,5
1508396192,1,2
1508396896,3,6
1508397613,6,0
1508398591,2,4
1508399302,4,8
1508400052,6,6
1508400993,8,10
1508401958,6,5
1508402659,6,3
1508403385,7,6
1508404099,6,1
1508404834,7,9
1508405794,8,4
1508406500,6,4
1508407223,3,6
1508407929,2,9
1508408654,6,0
1508409630,7,10
1508410328,6,3
1508411067,3,0
1508411772,6,4
1508412493,3,3
1508413219,10,7
1508413942,10,13
1508414673,9,0
1508415393,5,0
1508416351,8,2
1508417302,6,18
1508418009,5,6
1508418741,5,2
1508419451,4,3
1508420184,2,11
1508421149,3,11
1508421857,6,5
1508422589,5,5
1508423301,4,11
1508424028,2,9
1508424988,11,5
1508425945,4,8
1508426651,5,11
1508427374,7,3
1508428093,3,10
1508428838,12,7
1508429531,1,4
1508430255,10,4
1508430986,10,5
1508431712,2,6
1508432673,16,7
1508433652,10,6
1508434342,5,5
1508435053,11,2
1508435779,4,6
1508436509,5,6
1508437219,5,0
1508437952,4,10
1508438655,6,0
1508439370,0,10
1508440348,7,0
1508441050,10,5
1508441773,4,9
1508442497,3,13
1508443232,5,7
1508444211,7,4
1508444889,4,7
1508445628,6,8
1508446339,5,7
1508447066,4,7
1508448037,12,6
1508448743,8,5
1508450487,10,17
1508451137,4,0
1508451872,5,10
1508452567,4,0
1508453294,4,6
1508454033,4,2
1508454749,5,8
1508455457,6,4
1508456176,4,0
1508456896,7,7
1508457612,3,4
1508458330,4,4
1508459049,4,8
1508459774,5,2
1508460757,2,6
1508461457,3,4
1508462178,9,5
1508462890,4,10
1508463627,6,14
1508464338,7,0
1508465304,14,10
1508466271,11,12
1508466968,2,5
1508467699,5,4
1508468417,4,2
1508469143,7,10
1508469850,6,4
1508470829,8,4
1508471540,4,2
1508472260,3,10
1508472982,7,5
1508473705,4,1
1508474408,2,3
1508475131,7,5
1508475860,3,13
1508476596,4,4
1508477573,6,3
1508478504,12,7
1508479220,9,4
1508479953,14,3
1508480650,15,4
1508481426,11,7
1508482354,9,3
1508483571,16,6
1508484254,17,4
1508485232,12,5
1508485929,5,2
1508486664,10,2
1508487962,11,7
1508488569,5,1
1508489553,7,6
1508490513,17,7
1508491223,4,6
1508491946,4,5
1508492649,9,1
1508493411,4,2
1508494353,8,8
1508495054,4,5
1508495772,3,7
1508496493,5,1
1508497242,8,3
1508498199,5,6
1508499157,8,8
1508499853,2,5
1508500585,4,12
1508501297,2,0
1508502035,11,6
1508502736,1,6
1508503465,5,5
1508504175,4,0
1508504910,5,7
1508505871,10,5
1508506825,5,7
1508507538,4,7
1508508269,2,2
1508508980,4,2
1508509710,2,6
1508510665,9,5
1508511646,6,7
1508512596,7,5
1508513547,13,12
1508514250,9,9
1508514998,7,7
1508515688,4,0
1508516431,8,13
1508517399,4,8
1508518089,7,13
1508518833,7,3
1508519549,3,6
1508520260,9,6
1508521239,6,0
1508521939,9,6
1508522663,3,8
1508523377,3,9
1508525331,14,14
1508526018,5,6
1508526747,8,10
1508527701,6,5
1508528407,4,5
1508529158,8,8
1508529858,3,5
1508530573,7,4
1508531560,8,15
1508532255,5,0
1508532977,5,5
1508533687,4,5
1508534434,8,5
1508535142,5,3
1508535854,6,7
1508536844,5,6
1508537529,12,11
1508538253,6,4
1508539230,4,1
1508539928,8,0
1508540676,3,6
1508541378,5,7
1508542089,11,0
1508542820,3,3
1508543541,2,9
1508544263,3,0
1508544976,4,8
1508545952,5,8
1508546652,7,4
1508547380,5,5
1508548104,6,0
1508548840,5,7
1508549534,13,0
1508550257,9,25
1508550979,16,5
1508551702,2,0
1508552661,6,14
1508553382,6,5
1508554114,3,8
1508554812,5,0
1508555547,3,4
1508556251,7,6
1508556970,9,6
1508557694,5,11
1508558458,3,0
1508559141,7,9
1508559873,6,3
1508560572,11,0
1508561294,2,7
1508562011,3,5
1508562750,4,10
1508563451,5,0
1508564192,2,7
1508564893,7,0
1508565712,5,5
1508566349,3,4
1508567064,6,7
1508567744,6,4
1508568745,5,2
1508569468,5,3
1508570198,4,2
1508571150,4,2
1508572102,8,7
1508572821,7,0
1508573428,6,6
1508574099,7,4
1508575101,8,2
1508576047,8,7
1508577028,8,2
1508577972,17,4
1508578832,0,3
1508579548,5,8
1508580269,6,4
1508580986,6,2
1508581705,4,7
1508582660,10,9
1508583383,5,3
1508584106,4,0
1508584808,4,7
1508585536,4,7
1508586514,10,17
1508587209,5,0
1508587940,5,2
1508588652,5,3
1508589383,7,9
1508590104,3,9
1508590813,7,0
1508591533,5,4
1508592258,5,4
1508592988,3,2
1508593953,8,15
1508594664,6,0
1508595385,5,7
1508596098,8,5
1508596824,3,3
1508597540,9,5
1508598264,4,0
1508599247,11,16
1508599947,7,8
1508600668,9,3
1508601644,11,10
1508602341,6,2
1508603056,4,7
1508603768,4,2
1508604492,4,6
1508605227,8,6
1508605952,7,5
1508606651,8,0
1508607375,5,5
1508608090,12,5
1508608834,6,4
1508609799,7,5
1508610493,6,3
1508611228,4,1
1508611946,4,9
1508612662,4,2
1508613633,17,4
1508614343,2,6
1508615073,6,0
1508615770,9,9
1508616493,8,9
1508617467,5,4
1508618169,3,0
1508618896,10,4
1508619631,7,15
1508620349,9,6
1508621298,6,2
1508622008,10,0
1508622751,8,11
1508623719,1,3
1508624919,11,5
1508625877,8,0
1508626938,9,16
1508627795,6,0
1508628499,5,2
1508629227,9,3
1508629930,5,2
1508630667,3,1
1508631395,4,2
1508632091,8,3
1508632823,6,4
1508633540,5,4
1508634520,4,7
1508635460,6,10
1508636180,4,3
1508636908,12,11
1508637615,13,0
1508638346,4,2
1508639051,4,9
1508640027,11,2
1508640984,4,7
1508641697,11,5
1508642413,3,8
1508643395,11,4
1508644373,8,8
1508645323,6,7
1508646260,4,9
1508646979,9,2
1508647696,5,7
1508648676,4,6
1508649374,2,2
1508650103,5,6
1508651072,7,9
1508652041,8,4
1508653004,7,5
1508653957,9,6
1508654906,6,3
1508655610,6,0
1508656349,4,3
1508657051,2,5
1508657779,8,6
1508658491,6,6
1508659228,5,3
1508660197,7,6
1508660888,5,7
1508661632,5,10
1508662339,2,3
1508663061,8,3
1508663776,8,2
1508664508,5,10
1508665210,3,0
1508665933,9,4
1508666655,5,5
1508667385,6,6
1508668356,10,6
1508669313,7,5
1508670267,10,4
1508670989,3,3
1508671703,3,0
1508672409,1,3
1508673135,12,4
1508673868,8,7
1508674587,3,8
1508675300,9,10
1508676020,8,3
1508676727,6,0
1508678457,19,17
1508679391,6,7
1508680091,3,6
1508680845,8,5
1508681541,8,0
1508682259,8,7
1508683225,3,6
1508683928,13,6
1508684667,4,5
1508685387,8,0
1508686107,12,3
1508687057,8,5
1508687783,5,8
1508688507,9,9
1508689209,6,5
1508689944,2,3
1508690910,7,3
1508691616,10,3
1508692355,7,3
1508693051,8,5
1508693797,9,4
1508694507,7,4
1508695239,4,8
1508696197,7,4
1508696886,7,0
1508697638,7,8
1508698588,9,5
1508700035,13,13
1508700744,2,0
1508701468,0,3
1508702501,7,5
1508703141,11,0
1508703856,11,7
1508704569,8,0
1508705298,3,15
1508706053,7,0
1508706759,7,5
1508707449,8,6
1508708173,8,3
1508709152,5,2
1508709867,4,6
1508710581,6,3
1508711491,11,1
1508712250,4,5
1508712975,5,9
1508713974,4,7
1508714896,3,5
1508715623,7,4
1508716341,4,3
1508717062,8,3
1508718031,3,14
1508718996,12,4
1508719953,8,3
1508720659,7,4
1508721392,4,2
1508722357,8,12
1508723056,11,13
1508723775,14,0
1508724754,10,15
1508725451,2,0
1508726194,10,6
1508726898,2,0
1508727634,5,3
1508728340,4,4
1508729051,9,0
1508729772,9,6
1508730504,3,4
1508731232,6,4
1508731932,5,4
1508732661,4,4
1508733384,3,2
1508734105,5,3
1508734813,5,3
1508735540,6,0
1508736250,2,5
1508736983,3,0
1508737715,3,3
1508738438,7,5
1508739142,5,2
1508739863,9,8
1508740570,2,0
1508741305,3,3
1508742282,2,3
1508743235,5,9
1508743945,6,0
1508744653,4,2
1508745647,5,6
1508746340,4,0
1508747069,8,7
1508748029,2,3
1508748739,6,0
1508749470,6,4
1508750185,3,0
1508750907,5,6
1508751609,4,0
1508752330,8,4
1508753327,6,12
1508754012,11,0
