DateTime,AddedIPs,RemovedIPs
1506115835,69,27
1506120036,28,30
1506126035,44,23
1506131437,51,84
1506138035,12,56
1506144635,59,24
1506149435,31,62
1506154834,18,27
1506160234,43,0
1506165635,13,96
1506171039,30,0
1506176435,52,19
1506184231,41,55
1506187835,34,0
1506191432,20,17
1506195035,20,79
1506199235,20,45
1506204035,33,0
1506207633,61,0
1506211235,29,47
1506215435,8,48
1506222037,41,70
1506226835,20,148
1506231635,17,42
1506237034,44,35
1506242435,66,70
1506247835,96,29
1506253834,75,50
1506259236,31,73
1506264635,28,34
1506270035,73,13
1506274835,43,20
1506280235,38,25
1506283833,57,0
1506289235,51,35
1506295234,23,97
1506300035,49,21
1506306635,75,62
1506311435,39,25
1506316835,53,19
1506322235,27,69
1506328236,31,53
1506333037,56,32
1506337835,51,42
1506343834,33,47
1506349235,37,32
1506354036,26,68
1506358835,28,30
1506362432,47,0
1506366635,53,28
1506372635,74,44
1506378035,56,47
1506383435,60,51
1506388835,40,81
1506394234,47,33
1506400234,56,57
1506405035,32,28
1506409836,27,37
1506415835,47,52
1506420636,15,45
1506426035,34,47
1506431435,57,34
1506436835,38,28
1506441635,28,20
1506448832,48,88
1506452435,11,0
1506460232,76,46
1506465635,79,80
1506471036,36,41
1506477034,51,79
1506482435,21,65
1506487835,52,43
1506493235,57,29
1506498635,52,37
1506504034,22,28
1506513634,45,97
1506517835,15,27
1506523834,49,0
1506528634,61,75
1506534034,56,12
1506537632,42,0
1506543036,33,71
1506547835,34,48
1506555032,73,36
1506559235,63,45
1506565235,45,34
1506571235,34,52
1506576635,28,43
1506582035,26,45
1506587435,35,26
1506592236,49,48
1506597635,31,0
1506602434,22,18
1506608435,18,43
1506612635,29,53
1506616835,71,31
1506620432,58,0
1506625836,51,49
1506631235,41,27
1506640236,48,55
1506645638,36,41
1506652240,48,89
1506657642,28,42
1506662438,23,74
1506667236,18,0
1506672637,16,67
1506678037,33,52
1506681033,46,41
1506684635,36,0
1506689436,44,66
1506695435,39,32
1506700234,16,26
1506705035,25,87
1506709835,37,0
1506714035,66,39
1506717633,51,0
1506723035,40,103
1506728434,38,0
1506733835,22,75
1506740436,51,40
1506745836,46,41
1506750055,32,33
1506755435,32,26
1506761434,24,34
1506766835,15,36
1506771635,31,33
1506777636,45,44
1506782435,36,41
1506787834,36,31
1506792634,22,32
1506796232,10,0
1506800435,27,56
1506803433,34,14
1506807035,62,34
1506811235,50,35
1506816634,28,20
1506822635,35,77
1506828034,15,67
1506834035,92,45
1506838834,127,29
1506844234,41,39
1506849035,32,30
1506859835,43,44
1506865835,56,81
1506870636,66,14
1506876035,27,19
1506882035,38,38
1506889833,42,20
1506894036,25,66
1506897633,53,0
1506903034,68,72
1506909035,32,0
1506914435,15,91
1506920435,20,0
1506925835,80,77
1506930037,76,61
1506936035,41,0
1506941435,28,47
1506946835,31,72
1506953434,15,45
1506958836,65,21
1506963035,62,35
1506967835,48,32
1506973836,38,0
1506978636,15,32
1506982232,12,0
1506985835,29,67
1506991835,77,43
1506997235,38,30
1507003235,38,37
1507008636,18,73
1507014036,21,72
1507019435,48,33
1507024835,52,44
1507029635,39,48
1507035635,23,38
1507040435,21,74
1507045235,9,46
1507050634,90,33
1507054233,64,0
1507059636,36,31
1507063233,25,31
1507068636,34,60
1507074036,20,57
1507080035,52,24
1507085436,68,39
1507090835,38,31
1507096236,32,41
1507101634,25,60
1507107035,16,50
1507111834,60,25
1507117835,59,35
1507123835,26,28
1507128635,27,28
1507133435,16,36
1507138236,36,34
1507142438,54,7
1507147835,61,52
1507153239,28,0
1507158635,34,21
1507164035,33,49
1507170635,21,44
1507176034,49,29
1507180834,21,54
1507186235,13,39
1507191634,33,32
1507196435,18,45
1507201835,22,59
1507206034,53,32
1507211434,36,39
1507216835,13,32
1507221635,23,26
1507226435,12,44
1507230634,17,62
1507236035,82,28
1507239633,45,0
1507243235,171,28
1507249235,203,49
1507255236,52,63
1507260636,74,117
1507266036,43,37
1507271437,87,13
1507276836,37,64
1507281635,59,39
1507287035,39,44
1507293036,36,64
1507299035,41,70
1507305035,85,33
1507309835,57,28
1507315235,43,43
1507321235,34,54
1507326036,30,40
1507331435,40,30
1507335032,67,0
1507341635,72,52
1507347036,41,95
1507353035,29,0
1507359635,25,208
1507365035,27,26
1507370435,78,42
1507375235,35,34
1507380635,43,68
1507386635,40,85
1507392036,41,50
1507396835,19,23
1507401636,109,44
1507405232,91,0
1507410635,58,26
1507414233,64,0
1507419635,55,120
1507425635,55,0
1507432836,32,37
