DateTime,AddedIPs,RemovedIPs
1508364048,128,132
1508365350,157,14
1508365838,90,194
1508366710,69,95
1508368608,181,146
1508368806,98,0
1508370505,13,20
1508370722,133,251
1508371807,189,117
1508372429,15,16
1508372886,138,254
1508373037,256,0
1508373730,70,244
1508374332,15,15
1508375707,143,135
1508376273,15,20
1508377331,219,165
1508378433,33,29
1508379307,155,118
1508379607,105,0
1508380344,12,15
1508380908,187,204
1508381991,103,1
1508382259,17,29
1508382602,93,111
1508384172,17,20
1508384707,251,218
1508385663,98,107
1508386093,15,19
1508386447,74,0
1508387441,77,0
1508388022,15,34
1508388307,116,214
1508389331,103,89
1508389953,404,0
1508390133,79,0
1508390887,80,0
1508391907,140,237
1508393782,13,12
1508394510,261,124
1508395331,82,232
1508395704,15,20
1508397007,323,92
1508397610,14,17
1508399108,479,190
1508399550,16,16
1508400907,321,125
1508401461,14,21
1508401839,291,0
1508402414,182,234
1508403382,6,12
1508404041,343,118
1508405313,220,18
1508405850,188,157
1508406754,88,57
1508407297,284,171
1508408046,169,1
1508409139,298,14
1508409906,333,162
1508411064,214,16
1508411407,233,215
1508412365,211,1
1508412973,20,20
1508413207,237,219
1508414903,14,14
1508415607,553,229
1508416822,12,14
1508417767,381,250
1508418738,140,197
1508419547,158,1
1508420657,106,204
1508421367,152,0
1508422215,143,230
1508422586,28,15
1508423287,221,0
1508424501,106,1043
1508426427,211,198
1508427730,172,180
1508428366,14,20
1508428490,1276,0
1508429646,208,238
1508430252,8,874
1508430621,109,188
1508431330,70,64
1508432187,280,18
1508432644,97,126
1508433607,98,0
1508434091,406,0
1508434506,102,231
1508435407,85,255
1508436030,552,33
1508436910,100,190
1508437949,35,13
1508438530,186,216
1508439648,137,139
1508439869,23,16
1508440507,148,0
1508441407,118,158
1508441771,18,14
1508442307,127,0
1508443694,20,274
1508444108,249,166
1508444886,107,1
1508445625,18,17
1508446857,169,181
1508447551,110,112
1508450484,241,187
1508451309,480,170
1508452452,86,16
1508453107,106,221
1508454268,17,26
1508454606,154,129
1508456173,8,20
1508456528,163,236
1508458328,9,15
1508458507,156,137
1508459436,255,256
1508460255,10,18
1508460906,267,291
1508461727,97,156
1508462176,7,19
1508463008,102,210
1508464097,105,98
1508465707,217,131
1508466268,16,16
1508466637,126,0
1508467507,105,269
1508468168,8,15
1508468647,144,135
1508469607,105,1
1508470089,8,9
1508470235,47,0
1508471107,127,299
1508472028,15,30
1508472602,0,32251
1508473669,32379,0
1508473933,11,17
1508474706,191,230
1508475692,128,146
1508475857,389,0
1508477436,76,0
1508478025,16,10
1508478307,149,152
1508479950,265,231
1508481867,39,13
1508482281,416,167
1508482557,137,113
1508483795,94,144
1508485508,232,301
1508485705,12,14
1508487958,22,16
1508488236,190,178
1508489107,97,485
1508489766,6,17
1508490210,79,245
1508491207,114,0
1508491685,16,22
1508492411,91,407
1508493307,83,0
1508493873,35,43
1508494111,204,214
1508494506,55,0
1508495262,127,0
1508495769,13,15
1508496130,111,319
1508497252,137,375
1508497713,31,27
1508498107,112,1
1508499036,135,331
1508499609,20,20
1508499906,151,105
1508500903,92,263
1508501538,21,15
1508501646,46,0
1508502607,63,373
1508503462,20,18
1508503507,68,0
1508504446,66,314
1508505378,77,20
1508506207,65,283
1508507296,78,84
1508508568,121,161
1508509220,14,15
1508509721,72,0
1508510646,60,365
1508511171,14,16
1508511620,256,0
1508512510,82,219
1508512806,80,0
1508513052,17,9
1508513420,255,0
1508513856,89,297
1508514995,13,1285
1508515807,162,356
1508516108,0,253
1508516895,31,747
1508517306,101,339
1508518207,325,124
1508518831,381,0
1508519708,105,288
1508520748,64,10
1508521295,56,433
1508522325,309,207
1508522660,17,18
1508523307,61,25
1508525328,182,488
1508526095,58,191
1508527230,73,12
1508527825,58,272
1508529154,68,174
1508529367,50,0
1508529645,246,0
1508530206,65,189
1508531059,7,267
1508531430,336,0
1508532132,63,459
1508532974,12,8
1508533270,57,0
1508533807,47,195
1508534893,77,20
1508536841,24,38
1508537406,181,609
1508538486,73,0
1508538803,11,14
1508539330,65,383
1508540391,90,143
1508540673,10,13
1508541314,59,20
1508542210,57,254
1508542571,7,19
1508543107,56,324
1508544497,13,17
1508544606,107,127
1508545835,66,237
1508546422,13,14
1508546706,69,72
1508548342,10,11
1508548446,132,207
1508549385,59,267
1508550254,9,21
1508550654,57,90
1508551126,49,196
1508552195,86,45
1508554111,95,230
1508554566,83,99
1508555407,56,148
1508556014,6,12
1508556634,78,188
1508557938,6,11
1508558245,130,77
1508559250,69,158
1508559870,10,11
1508560226,75,1
1508561107,68,336
1508561774,10,20
1508562019,56,0
1508562606,50,154
1508563695,359,0
1508564374,141,319
1508565709,19,26
1508566207,126,227
1508567741,91,425
1508568307,0,256
1508568901,79,167
1508569861,6,12
1508570107,62,342
1508571038,0,24638
1508571738,20,23
1508571910,24084,0
1508572847,47,0
1508574096,73,375
1508575506,128,605
1508576045,7,8
1508577306,85,322
1508577969,101,21
1508578666,84,544
1508579897,21,285
1508580606,137,404
1508581702,71,20
1508582319,59,494
1508583732,23,27
1508584206,141,492
1508585106,47,0
1508585533,14,15
1508586006,63,373
1508586858,64,0
1508587473,12,17
1508587806,68,293
1508589034,97,276
1508589379,14,12
1508590818,114,62
1508591299,11,11
1508591706,120,150
1508592486,61,0
1508593208,11,20
1508593507,68,186
1508594478,56,194
1508595128,13,30
1508595307,55,0
1508596207,58,168
1508596233,0,1531
1508597088,12,21
1508597107,56,90
1508599244,140,165
1508599835,67,194
1508600621,49,0
1508601165,5,12
1508601656,63,181
1508602447,834,0
1508603053,8,747
1508603423,292,255
1508604306,59,212
1508604973,16,13
1508605807,102,101
1508606893,515,3
1508607906,68,156
1508608831,286,27
1508609706,113,214
1508610749,58,11
1508611336,61,594
1508612659,14,9
1508613006,107,210
1508614570,8,14
1508614806,117,204
1508615706,54,0
1508616490,9,20
1508616905,64,174
1508617831,303,0
1508618421,10,11
1508619319,125,275
1508620347,13,19856
1508621285,19796,0
1508622307,70,202
1508623326,74,217
1508624192,14,22
1508624887,88,0
1508625727,63,212
1508626090,12,17
1508626566,40,0
1508627705,56,109
1508628008,10,29
1508628631,0,244
1508629507,137,246
1508629926,10,23
1508631857,113,160
1508632087,71,0
1508633107,52,256
1508633779,10,20
1508634906,90,175
1508635700,13,21
1508636527,120,274
1508637612,35,38
1508638206,103,161
1508639532,14,20
1508640307,118,265
1508641471,58,16
1508641792,51,150
1508642887,79,0
1508643392,14,15
1508643907,76,318
1508644807,0,18487
1508645320,43,19
1508645711,18382,0
1508647212,18,16
1508647327,84,276
1508649149,440,0
1508649607,138,153
1508650507,48,253
1508651069,17,16
1508651407,68,77
1508653001,13,17
1508653838,130,139
1508654903,70,290
1508655885,76,94
1508656843,64,9
1508658768,93,235
1508660106,114,116
1508660671,9,21
1508660887,43,1
1508661728,55,241
1508662572,12,17
1508662732,55,156
1508663708,67,33
1508664505,4,33
1508664907,77,362
1508666440,16,55
1508666677,106,267
1508667607,61,0
1508668353,13,19
1508668807,68,367
1508670264,7,30
1508670606,106,145
1508672197,10,25
1508672960,138,157
1508674106,6,23
1508675145,121,125
1508676017,11,20
1508676877,127,178
1508678454,75,130
1508678707,53,0
1508679607,114,150
1508680366,13,21
1508681322,111,108
1508682306,75,15
1508683507,74,211
1508684184,12,20
1508684412,47,100
1508685307,63,11
1508686104,15,16
1508686207,57,158
1508686237,0,511
1508687468,1326,41
1508688022,22,640
1508688607,118,108
1508688906,0,255
1508689439,71,0
1508689941,13,14
1508690407,68,366
1508691195,9,0
1508691682,92,136
1508691861,281,0
1508692515,63,0
1508693407,57,112
1508693794,15,12
1508694307,79,39
1508695695,276,11
1508696106,123,141
1508697007,46,134
1508697628,20,265
1508697907,72,41
1508699554,21,10
1508699706,100,73
1508700487,83,0
1508701506,106,199
1508703376,12,12
1508704086,174,111
1508705011,52,181
1508705295,13,10
1508705515,251,0
1508707242,103,99
1508707658,57,0
1508707823,255,0
1508708528,57,179
1508709149,12,7
1508709554,52,89
1508710507,61,8
1508711486,27,26
1508712307,345,119
1508713461,103,48
1508713753,74,69
1508714657,91,0
1508715373,16,12
1508715613,50,186
1508716271,10,0
1508717301,14,13
1508718609,0,16155
1508719209,16,20
1508719459,16127,0
1508721127,7,11
1508721307,204,89
1508722234,125,1
1508723053,105,194
1508723768,89,0
1508724607,86,102
1508724973,12,13
1508725584,89,0
1508726707,371,199
1508726895,14,12
1508728837,139,127
1508729475,77,148
1508730731,15,6
1508732658,169,161
1508732886,79,0
1508733907,72,173
1508734583,12,14
1508734825,35,0
1508735407,55,84
1508736508,290,0
1508736613,63,127
1508737508,64,0
1508738435,68,19
1508739006,60,117
1508740354,95,120
1508741075,63,41
1508742279,114,85
1508742907,48,0
1508743977,91,120
1508744183,23,17
1508744529,42,0
1508746101,20,12
1508746447,142,124
1508747388,86,155
1508748026,14,9
1508748128,65,48
1508748966,80,1
1508749950,76,125
1508750887,85,0
1508751896,87,122
1508752566,46,0
1508753795,96,170
