DateTime,AddedIPs,RemovedIPs
1508265140,183,391
1508266117,159,330
1508267064,168,481
1508268079,160,388
1508269002,185,275
1508269968,204,350
1508270898,168,360
1508271899,141,238
1508272827,177,291
1508273780,195,296
1508274751,170,379
1508275702,141,22
1508276669,262,840
1508277630,188,365
1508278588,115,18
1508279699,178,357
1508280734,168,326
1508281700,167,421
1508282683,183,464
1508283633,221,763
1508284573,130,30
1508285804,271,752
1508286746,185,450
1508287695,152,424
1508288670,202,421
1508289639,114,23
1508290593,231,682
1508291536,166,23
1508292516,243,825
1508293472,196,345
1508294412,125,20
1508295389,222,461
1508296334,191,413
1508297321,278,828
1508298261,123,20
1508299223,246,373
1508300198,147,257
1508301162,200,559
1508302096,131,16
1508303077,283,383
1508304012,113,10
1508304994,172,356
1508305949,167,23
1508306897,146,227
1508307865,160,215
1508308838,159,409
1508311024,311,420
1508311945,58,215
1508312909,157,221
1508313873,399,531
1508314833,118,28
1508315775,102,24
1508316761,215,216
1508317693,152,177
1508318679,167,163
1508319627,198,162
1508320612,159,179
1508321546,189,186
1508322516,159,200
1508323477,188,191
1508324437,192,172
1508325383,121,178
1508326376,138,186
1508327294,168,179
1508328278,211,237
1508329235,179,191
1508330315,189,192
1508331379,220,168
1508332341,202,194
1508333307,220,370
1508334259,154,20
1508335241,252,154
1508336211,196,329
1508337149,146,28
1508338101,164,127
1508339077,192,173
1508340035,172,137
1508340985,192,160
1508341974,260,304
1508342910,216,26
1508343874,176,325
1508344827,245,156
1508345788,203,170
1508346756,178,36
1508347699,227,123
1508348669,208,387
1508349648,232,187
1508350578,176,29
1508351565,285,373
1508352495,161,18
1508353471,287,306
1508354413,149,21
1508355401,248,186
1508356335,268,200
1508357312,379,386
1508358266,214,26
1508359218,286,201
1508360186,252,325
1508361157,261,224
1508362107,201,283
1508363073,212,228
1508364023,229,33
1508365365,309,360
1508366427,243,264
1508368624,450,319
1508369535,206,171
1508370510,202,196
1508371478,165,268
1508372433,180,198
1508373387,170,150
1508374337,202,224
1508375293,234,193
1508376288,236,190
1508377228,188,160
1508378438,286,183
1508379393,195,192
1508380349,192,162
1508381293,221,187
1508382273,256,180
1508383223,243,187
1508384176,183,175
1508385142,179,181
1508386097,253,173
1508387055,179,169
1508388026,184,178
1508388981,230,237
1508389980,209,151
1508390892,194,171
1508391861,189,177
1508392827,177,161
1508393796,218,178
1508394740,193,193
1508395709,291,274
1508396663,163,19
1508397624,197,41
1508398603,201,134
1508399556,224,418
1508400507,224,166
1508401465,201,159
1508402426,208,228
1508403396,167,159
1508404339,170,144
1508405317,172,151
1508406255,144,152
1508407234,228,204
1508408189,204,215
1508409144,157,158
1508410105,184,172
1508411078,146,139
1508412022,160,170
1508412978,183,202
1508413954,218,234
1508414908,173,182
1508415863,184,189
1508416827,239,190
1508417787,196,219
1508418754,182,180
1508419708,207,187
1508420662,174,244
1508421617,170,31
1508422600,174,208
1508423551,210,320
1508424505,164,198
1508425476,160,34
1508426431,180,147
1508427387,232,367
1508428370,182,52
1508429305,180,215
1508430267,224,235
1508431212,236,285
1508432191,289,363
1508433138,180,40
1508434095,187,239
1508435065,187,223
1508436034,190,263
1508436977,221,219
1508437963,207,214
1508438894,167,165
1508439874,316,412
1508440827,260,223
1508441785,171,26
1508442743,274,406
1508443699,169,16
1508444654,164,192
1508445639,239,503
1508446572,204,25
1508447556,165,235
1508448497,151,186
1508450499,376,600
1508451613,202,44
1508452579,155,204
1508453539,248,437
1508454491,154,24
1508455470,182,171
1508456424,190,212
1508457372,203,170
1508458344,186,201
1508459291,211,158
1508460259,218,186
1508461230,191,209
1508462190,178,189
1508463152,192,173
1508464101,166,246
1508465316,230,207
1508466283,195,179
1508467225,177,242
1508468173,179,217
1508469259,203,185
1508470344,214,192
1508471296,153,173
1508472272,213,226
1508473217,144,162
1508474184,182,164
1508475142,185,276
1508476103,206,190
1508477054,188,158
1508478029,202,173
1508478974,181,184
1508479964,199,193
1508480895,186,154
1508481872,188,187
1508482840,223,195
1508483800,142,190
