DateTime,AddedIPs,RemovedIPs
1508287922,5,3
1508288522,1,4
1508289721,1,9
1508290923,3,0
1508292122,24,3
1508292722,7,2
1508293321,4,0
1508294522,1,8
1508295122,4,3
1508295721,1,0
1508296921,2,20
1508297522,1,0
1508299322,30,11
1508299922,5,0
1508300521,3,0
1508301121,1,17
1508302921,3,2
1508303521,0,1
1508304122,1,5
1508306522,39,2
1508307721,6,2
1508308321,1,2
1508308922,2,2
1508310722,3,5
1508311321,1,0
1508312522,1,16
1508313122,1,0
1508313721,1,6
1508314921,18,3
1508316122,3,1
1508316722,1,0
1508317322,4,1
1508318522,3,7
1508319121,3,0
1508319722,5,2
1508320321,13,2
1508320922,1,0
1508322122,2,3
1508322722,3,9
1508323321,0,2
1508324521,1,3
1508325721,1,0
1508326322,0,1
1508328122,9,6
1508328722,1,0
1508329322,1,0
1508329922,0,2
1508330521,2,1
1508331721,0,5
1508332921,1,0
1508334122,1,4
1508335321,10,0
1508336521,3,0
1508337121,7,0
1508337721,1,0
1508338322,4,1
1508338921,1,0
1508340122,0,2
1508341322,5,9
1508341922,1,0
1508342521,1,20
1508343122,2,0
1508343721,3,0
1508344921,3,0
1508345521,0,4
1508346121,1,5
1508346722,1,0
1508347323,18,3
1508347921,7,0
1508348522,2,0
1508349121,1,1
1508349721,0,1
1508350922,6,7
1508352122,1,0
1508353322,2,3
1508353922,3,1
1508354521,1,5
1508355722,1,5
1508356321,0,5
1508356922,6,0
1508357522,6,10
1508358121,1,6
1508359321,2,0
1508360522,0,9
1508361721,19,0
1508362921,0,10
1508364122,4,3
1508365322,8,2
1508365921,1,0
1508366521,6,2
1508368322,4,4
1508368921,3,2
1508370121,1,4
1508371322,1,1
1508372521,5,7
1508373722,1,0
1508374322,1,1
1508374921,0,1
1508375522,3,2
1508376121,3,0
1508377322,3,4
1508377921,1,3
1508379721,4,4
1508380921,11,2
1508381521,1,7
1508383321,4,4
1508383922,1,2
1508384522,0,7
1508385721,25,4
1508386922,4,13
1508387521,0,5
1508388122,0,6
1508389321,0,11
1508390521,1,0
1508391721,2,16
1508394123,13,11
1508395322,10,3
1508395921,5,8
1508396522,1,0
1508397721,0,8
1508398922,2,6
1508400722,0,8
1508401322,0,6
1508401921,24,0
1508402522,5,0
1508403721,2,15
1508404922,0,2
1508405522,3,0
1508406121,1,10
1508407322,2,4
1508408522,29,7
1508409721,1,0
1508410322,0,1
1508410921,3,4
1508411521,0,8
1508413321,0,20
1508414522,0,7
1508415721,8,1
1508416922,3,4
1508418121,6,1
1508419321,1,7
1508420522,0,3
1508421722,18,0
1508422921,0,4
1508423522,1,0
1508424122,9,4
1508425922,0,2
1508426522,1,0
1508427121,0,5
1508428322,0,12
1508428922,1,0
1508430121,3,2
1508431321,4,7
1508432522,38,9
1508433122,2,0
1508433722,3,0
1508434922,3,8
1508436121,2,0
1508437321,6,12
1508438522,1,0
1508439721,0,6
1508440922,14,1
1508442122,3,11
1508443322,3,2
1508443921,4,2
1508444522,3,0
1508445722,4,10
1508446922,0,2
1508447521,1,0
1508448122,0,7
1508449922,0,5
1508450522,0,2
1508451721,1,0
1508452921,2,1
1508454121,18,9
1508454721,3,1
1508455321,2,6
1508456521,7,0
1508457722,2,9
1508458322,3,1
1508460121,0,6
1508460721,1,6
1508461322,7,9
1508461921,0,2
1508462522,8,14
1508463122,18,0
1508463721,10,3
1508464321,6,0
1508464922,5,6
1508465521,2,0
1508466121,2,4
1508467321,3,5
1508468522,2,0
1508469721,1,1
1508470921,3,16
1508472121,4,0
1508473321,1,7
1508474522,2,0
1508475122,1,3
1508475721,1,6
1508476922,44,5
1508478121,6,5
1508479322,3,3
1508479921,2,2
1508480522,1,0
1508481722,1,10
1508482921,17,3
1508483522,2,0
1508484721,0,2
1508485322,1,1
1508486522,1,1
1508487122,0,1
1508488321,2,0
1508488921,1,4
1508490122,2,5
1508491921,1,4
1508493123,0,3
1508493722,14,0
1508494922,43,16
1508495521,3,0
1508496121,2,5
1508497322,27,1
1508497921,12,0
1508498521,3,4
1508499122,4,0
1508499722,1,2
1508500923,2,5
1508502121,2,0
1508503322,4,2
1508503922,1,1
1508504522,1,8
1508505721,0,3
1508506922,0,4
1508507521,1,0
1508508121,0,3
1508509322,1,3
1508509922,9,3
1508510522,3,0
1508511722,0,4
1508512322,1,0
1508514122,20,6
1508514721,4,0
1508516522,7,11
1508517121,1,2
1508517721,1,0
1508518922,1,9
1508520122,1,3
1508521321,3,0
1508522522,2,8
1508523121,5,0
1508524921,24,3
1508525521,5,0
1508526122,0,7
1508527322,5,5
1508528522,2,0
1508529722,3,3
1508530321,12,2
1508530921,2,0
1508532121,2,10
1508533321,1,3
1508534522,3,0
1508535722,1,7
1508536322,2,4
1508538121,7,5
1508539322,3,4
1508540522,0,10
1508541122,7,0
1508541721,2,0
1508542322,1,2
1508542921,2,0
1508544122,3,2
1508545322,1,10
1508545922,2,0
1508546523,5,0
1508547722,1,11
1508548321,11,0
1508548921,1,0
1508550122,2,3
1508550721,0,7
1508551322,3,0
1508552522,3,4
1508553721,1,9
1508554321,0,5
1508554922,1,0
1508556121,1,12
1508557322,2,0
1508557921,2,3
1508558522,1,2
1508559721,1,16
1508560322,2,0
1508560922,1,0
1508562122,6,9
1508563921,0,4
1508564522,5,0
1508565121,1,4
1508565721,1,3
1508566321,4,0
1508566922,0,14
1508568121,0,3
1508569322,17,0
1508569921,12,0
1508570521,1,0
1508571722,8,7
1508572921,0,18
1508573521,0,6
1508574122,5,5
1508575322,2,1
1508576522,10,7
1508577122,3,0
1508577722,0,1
1508578922,5,0
1508580122,0,5
1508581322,46,6
1508582522,18,10
1508583122,6,0
1508583721,3,0
1508584921,3,8
1508586121,1,3
1508587321,5,0
1508587921,0,1
1508588521,1,0
1508589721,3,0
1508590922,0,3
1508592123,42,2
1508592721,1,2
1508593321,4,2
1508594521,2,0
1508595721,2,1
1508596921,1,1
1508598123,7,0
1508599322,5,10
1508600521,3,0
1508601122,0,1
1508601721,3,6
1508602322,2,5
1508602921,0,1
1508604122,32,2
1508605322,10,4
1508606521,4,4
1508607121,1,4
1508607721,2,0
1508608921,4,5
1508609522,1,3
1508611322,1,0
1508613721,17,2
1508614921,2,4
1508616121,2,0
1508616721,1,6
1508617322,4,0
1508618521,2,9
1508619721,1,6
1508620921,4,23
1508621521,7,0
1508622122,13,0
1508623321,3,8
1508623921,4,0
1508624522,6,4
1508625121,1,0
1508625722,0,3
1508626921,1,2
1508627521,2,9
1508628722,9,4
1508629321,8,7
1508630521,2,0
1508631121,0,8
1508632922,18,9
1508634121,4,19
1508635322,2,1
1508636522,0,5
1508637121,0,7
1508637722,3,0
1508638921,19,2
1508640122,3,19
1508640722,1,0
1508641323,3,6
1508642522,2,1
1508643121,12,2
1508643722,3,6
1508644921,3,3
1508646122,1,0
1508646721,1,2
1508647322,1,0
1508647922,1,2
1508648521,11,0
1508649722,5,3
1508650321,1,0
1508650922,0,2
1508652121,8,8
1508652721,0,1
1508653922,15,5
1508654522,1,1
1508655722,1,9
1508656921,1,8
1508658121,6,14
1508658721,1,6
1508659322,4,0
1508659921,0,19
1508660521,0,1
1508661721,3,0
1508662321,0,3
1508662922,9,3
1508664122,7,3
1508665321,21,6
1508665921,0,12
1508666521,1,0
1508667722,1,3
1508668921,0,8
1508670122,21,0
1508671321,11,9
1508672522,2,0
1508673722,5,4
1508674922,1,3
1508676122,15,10
1508677922,12,1
1508678521,0,4
1508679122,2,0
1508679721,0,1
1508680921,2,2
1508681521,4,7
1508682121,0,1
1508682722,0,2
1508683321,0,6
1508684522,0,7
1508685721,22,0
1508686322,0,3
1508686922,2,10
1508687521,2,0
1508688121,2,0
1508688722,19,0
1508689321,14,3
1508690521,10,1
1508691121,2,1
1508691721,1,0
1508692921,3,6
1508693521,1,4
1508694121,0,4
1508695321,1,0
1508695922,5,4
1508696522,4,0
1508697721,5,4
1508698321,0,1
1508700122,0,7
1508700721,1,0
1508701322,2,3
1508703722,5,9
1508704921,1,1
1508706122,3,2
1508706722,3,0
1508707321,22,0
1508708522,13,8
1508709722,6,4
1508710922,0,1
1508711522,0,3
1508712122,3,0
1508712722,1,4
1508713321,1,0
1508713921,0,7
1508714522,0,1
1508715721,4,1
1508716922,2,5
1508717522,0,2
1508718121,0,6
1508718722,3,4
1508719922,1,4
1508720522,1,0
1508721722,5,9
1508722922,1,11
1508724122,0,6
1508725322,0,8
1508725921,3,7
1508726522,4,4
1508727722,1,0
1508728922,5,10
1508730122,1,0
1508731322,2,6
1508732521,2,0
1508733722,41,5
1508734921,1,8
1508736121,3,0
1508737322,2,7
1508737922,2,0
1508738521,2,0
1508739121,4,3
1508740322,1,7
1508740921,0,12
1508742122,2,9
1508742722,1,0
1508743322,1,0
1508743922,1,6
1508744521,1,0
1508745122,1,7
1508745721,0,10
1508746921,1,0
1508748122,37,13
1508749322,20,9
1508750522,6,0
1508751721,2,10
1508752922,3,0
1508753521,2,0
1508754121,2,0
