DateTime,AddedIPs,RemovedIPs
1506015032,1,0
1506019235,2,17
1506024636,2,7
1506030036,2,9
1506035437,0,9
1506040835,0,12
1506046835,0,8
1506052234,3,10
1506057635,0,41
1506063034,0,12
1506068434,1,4
1506073235,1,16
1506079234,1,12
1506084635,4,17
1506090035,0,25
1506094835,1,12
1506100235,3,6
1506105035,0,4
1506112233,5,7
1506115835,1,0
1506120036,1,7
1506126035,3,7
1506131437,0,6
1506138035,1,6
1506144635,1,4
1506149435,1,11
1506154834,0,3
1506160234,0,2
1506165635,0,6
1506171039,0,6
1506176435,1,2
1506184231,15,2
1506187835,11,0
1506191432,0,2
1506195035,1,4
1506199235,3,3
1506204035,1,3
1506207633,3,0
1506211235,1,4
1506215435,0,3
1506222037,9,0
1506226835,1,8
1506231635,1,5
1506237034,1,1
1506242435,8,0
1506247835,46,5
1506253834,22,4
1506259236,3,6
1506264635,10,4
1506270035,0,1
1506274835,3,2
1506280235,9,0
1506283833,23,2
1506289235,1,3
1506295234,6,4
1506300035,1,2
1506306635,1,5
1506311435,16,0
1506316835,9,3
1506322235,1,2
1506328236,3,0
1506333037,0,6
1506337835,4,6
1506343834,2,1
1506349235,3,1
1506354036,1,5
1506358835,1,4
1506362432,4,0
1506366635,3,1
1506372635,4,4
1506378035,6,1
1506383435,2,3
1506388835,2,2
1506394234,1,2
1506400234,1,3
1506405035,5,5
1506409836,1,20
1506415835,1,0
1506420636,1,22
1506426035,0,10
1506431435,3,20
1506436835,0,4
1506441635,3,5
1506448832,2,4
1506452435,2,0
1506460232,2,14
1506465635,1,13
1506471036,2,11
1506477034,1,5
1506482435,0,7
1506487835,6,11
1506493235,8,21
1506498635,1,10
1506504034,5,46
1506513634,0,35
1506517835,1,22
1506523834,5,21
1506528634,3,19
1506534034,4,10
1506537632,1,0
1506543036,0,8
1506547835,4,11
1506555032,2,0
1506559235,1,19
1506565235,2,0
1506571235,3,16
1506576635,1,3
1506587435,1,20
1506592236,2,8
1506597635,0,5
1506602434,1,0
1506608435,0,3
1506612635,1,5
1506616835,38,4
1506620432,14,0
1506625836,0,10
1506631235,3,3
1506640236,2,4
1506645638,0,11
1506652240,3,5
1506657642,2,4
1506662438,2,8
1506667236,1,5
1506672637,0,4
1506678037,3,10
1506684635,0,3
1506689436,3,5
1506695435,1,6
1506700234,2,7
1506705035,1,3
1506709835,1,4
1506714035,3,6
1506717633,4,0
1506723035,1,4
1506728434,0,1
1506733835,0,3
1506740436,0,12
1506745836,1,2
1506750055,1,5
1506755435,1,0
1506761434,1,5
1506766835,1,2
1506771635,2,15
1506777636,2,4
1506782435,0,1
1506787834,2,0
1506792634,1,10
1506800435,0,2
1506807035,1,6
1506811235,3,3
1506816634,0,4
1506822635,0,4
1506828034,0,9
1506834035,53,3
1506838834,75,1
1506844234,0,6
1506849035,7,5
1506859835,3,4
1506865835,4,1
1506870636,3,3
1506876035,1,4
1506882035,4,4
1506889833,4,0
1506894036,0,5
1506897633,4,0
1506903034,3,2
1506909035,0,1
1506914435,0,3
1506920435,1,6
1506925835,43,3
1506930037,1,4
1506936035,2,1
1506941435,7,4
1506946835,4,1
1506953434,0,5
1506958836,9,3
1506963035,6,4
1506967835,1,0
1506973836,6,2
1506978636,0,12
1506985835,3,0
1506991835,5,3
1506997235,2,10
1507003235,2,8
1507008636,1,0
1507014036,0,3
1507019435,7,5
1507024835,3,2
1507029635,1,8
1507035635,0,23
1507040435,2,8
1507045235,0,2
1507050634,2,0
1507054233,1,41
1507059636,1,19
1507068636,0,2
1507074036,1,3
1507080035,0,4
1507085436,2,4
1507090835,1,8
1507096236,1,4
1507101634,0,3
1507107035,0,9
1507111834,2,5
1507117835,3,7
1507123835,1,8
1507128635,0,10
1507133435,1,4
1507138236,0,3
1507142438,2,4
1507147835,1,6
1507153239,3,0
1507158635,0,9
1507170635,0,4
1507176034,2,13
1507180834,2,0
1507186235,0,8
1507191634,0,12
1507196435,0,1
1507201835,0,5
1507206034,3,8
1507211434,1,0
1507216835,0,3
1507221635,2,10
1507226435,0,8
1507230634,1,1
1507236035,4,2
1507239633,2,0
1507243235,144,6
1507249235,179,0
1507255236,26,8
1507260636,58,1
1507266036,4,5
1507271437,18,6
1507276836,13,3
1507281635,40,7
1507287035,2,0
1507293036,14,7
1507299035,4,4
1507305035,10,4
1507309835,19,5
1507315235,19,1
1507321235,3,7
1507326036,8,2
1507331435,2,8
1507335032,7,0
1507341635,4,14
1507347036,15,6
1507353035,1,2
1507359635,4,5
1507365035,2,2
1507370435,0,6
1507375235,2,3
1507380635,10,5
1507386635,2,5
1507392036,2,2
1507396835,2,1
1507401636,39,3
1507405232,7,0
1507410635,7,15
1507414233,15,0
1507419635,3,0
1507425635,4,3
1507432836,4,6
1507439435,20,0
1507450835,5,5
1507456235,0,3
1507461635,2,6
1507467635,2,1
1507473036,2,0
1507477835,0,4
1507482635,30,4
1507488636,0,3
1507494036,6,3
1507498836,4,3
1507504836,119,0
1507510236,28,3
1507516835,16,3
1507525236,14,2
1507531836,4,2
1507538436,13,2
1507545635,13,3
1507553436,12,9
1507559435,5,4
1507564235,3,0
1507569635,2,0
1507575035,7,3
1507580435,9,0
1507585835,4,1
1507591836,35,2
1507597236,3,4
1507603236,7,4
1507610436,7,4
1507617036,1,5
1507622435,4,4
1507627835,5,2
1507632635,2,3
1507638636,3,10
1507644035,1,6
1507649436,5,0
1507653635,1,0
1507659636,7,0
1507664435,1,7
1507673432,3,5
1507677036,1,0
1507683036,4,10
1507688436,9,4
1507695035,1,4
1507702835,5,9
1507708836,0,10
1507714835,1,8
