DateTime,AddedIPs,RemovedIPs
1508361853,3,6
1508362587,5,7
1508363566,4,8
1508364257,8,10
1508365353,10,4
1508366060,5,13
1508366914,8,17
1508368610,7,17
1508369298,4,0
1508370013,4,11
1508370733,5,11
1508371466,6,0
1508372183,8,13
1508372917,4,5
1508373861,9,4
1508374839,5,8
1508375544,7,9
1508376276,8,0
1508376969,9,24
1508377961,10,14
1508378660,9,7
1508379381,8,7
1508380090,4,6
1508380838,8,3
1508381540,5,7
1508382262,3,3
1508382972,12,6
1508383695,4,7
1508384420,5,6
1508385130,6,7
1508385859,3,10
1508386583,5,4
1508387554,6,7
1508388254,5,0
1508388970,4,3
1508389968,7,10
1508390652,7,0
1508391377,3,11
1508392348,7,8
1508393056,6,5
1508393784,4,6
1508394501,6,7
1508395228,4,11
1508396192,1,6
1508396896,3,0
1508397613,6,3
1508398591,2,14
1508399302,6,1
1508400052,6,9
1508400993,8,5
1508401958,7,4
1508402659,6,4
1508403385,8,2
1508404099,7,4
1508404834,7,7
1508405794,8,8
1508406500,7,0
1508407223,3,16
1508407929,2,0
1508408654,7,7
1508409630,8,4
1508410328,6,0
1508411067,3,5
1508411772,8,6
1508412493,6,5
1508413219,10,9
1508413942,17,2
1508414673,11,1
1508415393,7,4
1508416351,9,11
1508417302,10,1
1508418009,8,8
1508418741,13,3
1508419451,6,5
1508420184,2,12
1508421149,4,10
1508421857,8,12
1508422589,6,0
1508423301,6,3
1508424028,4,2
1508424988,11,6
1508425945,4,10
1508426651,5,6
1508427374,8,5
1508428093,3,19
1508428838,14,0
1508429531,2,0
1508430255,11,7
1508430986,10,11
1508431712,3,11
1508432673,16,5
1508433652,12,6
1508434342,6,11
1508435053,12,11
1508435779,5,7
1508436509,5,7
1508437219,6,2
1508437952,4,7
1508438655,7,5
1508439370,1,2
1508440348,7,7
1508441050,11,8
1508441773,5,10
1508442497,3,14
1508443232,5,6
1508444211,8,7
1508444889,6,7
1508445628,7,7
1508446339,5,6
1508447066,6,5
1508448037,12,6
1508448743,8,11
1508450487,10,9
1508451137,4,13
1508451872,5,8
1508452567,4,0
1508453294,5,8
1508454033,4,8
1508454749,6,7
1508455457,9,6
1508456176,5,8
1508456896,7,7
1508457612,3,7
1508458330,5,11
1508459049,5,5
1508459774,5,5
1508460757,4,11
1508461457,3,5
1508462178,10,6
1508462890,5,9
1508463627,7,8
1508464338,7,6
1508465304,14,11
1508466271,12,13
1508466968,2,0
1508467699,6,15
1508468417,4,0
1508469143,8,17
1508469850,6,0
1508470829,9,14
1508471540,4,6
1508472260,4,0
1508472982,8,6
1508473705,4,11
1508474408,2,5
1508475131,8,5
1508475860,5,5
1508476596,5,13
1508477573,6,7
1508478504,13,3
1508479220,14,2
1508479953,18,6
1508480650,18,8
1508481426,11,5
1508482354,9,4
1508483571,43,10
1508484254,32,6
1508485232,14,1
1508485929,5,3
1508486664,10,7
1508487962,11,12
1508488569,5,0
1508489553,10,17
1508490513,17,1
1508491223,5,3
1508491946,4,8
1508492649,9,0
1508493411,5,8
1508494353,8,14
1508495054,4,8
1508495772,4,5
1508496493,6,5
1508497242,8,5
1508498199,5,7
1508499157,9,7
1508499853,3,0
1508500585,4,9
1508501297,3,0
1508502035,12,8
1508502736,2,4
1508503465,5,8
1508504175,7,0
1508504910,6,12
1508505871,13,8
1508506825,9,3
1508507538,6,11
1508508269,2,5
1508508980,5,12
1508509710,3,6
1508510665,11,9
1508511646,8,15
1508512596,7,2
1508513547,16,16
1508514250,10,12
1508514998,8,0
1508515688,5,6
1508516431,14,13
1508517399,5,15
1508518089,10,5
1508518833,9,0
1508519549,4,9
1508520260,9,10
1508521239,6,10
1508521939,11,2
1508522663,5,5
1508523377,3,0
1508525331,16,20
1508526018,5,3
1508526747,9,7
1508527701,8,4
1508528407,4,12
1508529158,9,8
1508529858,5,9
1508530573,7,5
1508531560,9,8
1508532255,7,4
1508532977,5,6
1508533687,5,16
1508534434,9,0
1508535142,6,9
1508535854,7,9
1508536844,6,11
1508537529,15,7
1508538253,8,0
1508539230,4,4
1508539928,9,7
1508540676,6,6
1508541378,6,16
1508542089,12,0
1508542820,3,16
1508543541,3,5
1508544263,4,5
1508544976,5,5
1508545952,7,9
1508546652,8,0
1508547380,5,6
1508548104,7,12
1508548840,6,0
1508549534,14,11
1508550257,9,8
1508550979,16,0
1508551702,2,17
1508552661,6,8
1508553382,6,7
1508554114,3,10
