DateTime,Entries,UniqueIPs
1474819205,18850,18850
1474905605,19264,19264
1474992006,19799,19799
1475078406,19975,19975
1475164806,19575,19575
1475251206,19743,19743
1475337606,19907,19907
1475424005,19760,19760
1475510406,19994,19994
1475596806,19972,19972
1475683206,19972,19972
1475769605,19709,19709
1475856005,19549,19549
1475942405,19407,19407
1476028805,19044,19044
1476115205,19155,19155
1476201605,18827,18827
1476288005,18349,18349
1476374405,18161,18161
1476460805,18258,18258
1476547205,18051,18051
1476633606,18020,18020
1476720007,18518,18518
1476806407,18747,18747
1476892808,18749,18749
1476979210,19115,19115
1477065610,19220,19220
1477152010,19608,19608
1477238412,19624,19624
1477324812,20245,20245
1477411212,20205,20205
1477497612,19731,19731
1477584011,19833,19833
1477670411,19861,19861
1477756810,19274,19274
1477843211,18870,18870
1477929610,19198,19198
1478016010,18804,18804
1478102409,18587,18587
1478188809,18987,18987
1478275209,18987,18987
1478361609,19063,19063
1478448008,19216,19216
1478534409,19555,19555
1478620809,19449,19449
1478707208,19278,19278
1478793608,18990,18990
1478880009,18643,18643
1478966409,18832,18832
1479052810,18461,18461
1479139210,18977,18977
1479225610,19406,19406
1479312010,19483,19483
1479398409,19818,19818
1479484810,20124,20124
1479570610,20110,20110
1479657010,19941,19941
1479743409,20097,20097
1479829810,20188,20188
1479916210,19756,19756
1480002610,19762,19762
1480089010,19396,19396
1480175411,19307,19307
1480261811,19306,19306
1480348212,19344,19344
1480434613,19533,19533
1480506615,19131,19131
1480679415,19912,19912
1480765819,20148,20148
1480852217,20085,20085
1480938618,20534,20534
1481025020,20719,20719
1481111420,21079,21079
1481197820,21088,21088
1481284221,20893,20893
1481370622,20808,20808
1481457021,20464,20464
1481543421,20274,20274
1481629821,19791,19791
1481716221,19545,19545
1481802622,19321,19321
1481889020,19023,19023
1481975420,18342,18342
1482061820,17710,17710
1482148220,17547,17547
1482234620,18049,18049
1482321021,17856,17856
1482407420,17794,17794
1482493821,18002,18002
1482580222,17848,17848
1482666621,17848,17848
1482753023,17895,17895
1482839422,17548,17548
1482925823,17325,17325
1483012222,17098,17098
1483098622,17557,17557
1483185022,17582,17582
1483271423,17674,17674
1483357823,18025,18025
1483444223,18942,18942
1483530623,19431,19431
1483617024,20183,20183
1483703425,20167,20167
1483789825,20203,20203
1483876225,20181,20181
1483962626,20706,20706
1484049025,20950,20950
1484135427,20972,20972
1484221827,20678,20678
1484308227,20411,20411
1484394628,20366,20366
1484481029,20449,20449
1484567430,21185,21185
1484653830,21137,21137
1484740231,21440,21440
1484826631,21451,21451
1484913032,21352,21352
1484995831,21227,21227
1485078613,20952,20952
1485102908,20957,20957
1485189907,21812,21812
1485320408,20013,20013
1485406808,19442,19442
1485493208,18588,18588
1485579608,18280,18280
1485666008,18384,18384
1485752408,19171,19171
1485838810,19463,19463
1485926108,19087,19087
1486012510,19390,19390
1486098910,19480,19480
1486185309,19769,19769
1486272611,19853,19853
1486359011,19200,19200
1486445412,18569,18569
1486531811,18684,18684
1486618212,18393,18393
1486704613,18346,18346
1486791013,18118,18118
1486877412,17890,17890
1486963813,17786,17786
1487050214,17973,17973
1487136614,17603,17603
1487223014,17781,17781
1487309414,17731,17731
1487395815,18153,18153
1487482215,18204,18204
1487568616,18369,18369
1487655006,18157,18157
1487741408,18199,18199
1487827806,18154,18154
1487914207,18269,18269
1488000607,18417,18417
1488087008,18725,18725
1488173407,19079,19079
1488259808,19336,19336
1488346208,20108,20108
1488432609,20857,20857
1488519010,21490,21490
1488605410,21739,21739
1488691809,21772,21772
1488778210,22240,22240
1488864610,22259,22259
1488951006,21774,21774
1489037406,21448,21448
1489123807,20835,20835
1489210207,20780,20780
1489296607,19960,19960
1489383007,19732,19732
1489469407,19212,19212
1489555808,18897,18897
1489642208,18621,18621
1489728608,19002,19002
1489815008,18884,18884
1489901409,19182,19182
1489987810,18725,18725
1490074210,19089,19089
1490160610,18866,18866
1490247010,18696,18696
1490333411,18273,18273
1490419826,17711,17711
1490506227,17455,17455
1490592627,17355,17355
1490679028,17381,17381
1490765428,17553,17553
1490851828,17945,17945
1490938229,18134,18134
1491024628,18347,18347
1491111029,17957,17957
1491197429,18427,18427
1491283829,18327,18327
1491370231,18520,18520
1491456630,18438,18438
1491543031,18464,18464
1491629431,18675,18675
1491715831,19254,19254
1491802232,19970,19970
1491888632,20325,20325
1491975032,20297,20297
1492061433,20411,20411
1492147833,20512,20512
1492234234,20734,20734
1492320634,20649,20649
1492407035,19842,19842
1492493434,19494,19494
1492579835,19531,19531
1492666236,19503,19503
1492752635,19381,19381
1492839036,18941,18941
1492925437,18866,18866
1493011837,18267,18267
1493098237,18015,18015
1493184637,18076,18076
1493271038,18557,18557
1493357438,18950,18950
1493443838,19214,19214
1493530238,19228,19228
1493616638,19047,19047
1493703039,18867,18867
1493789440,18521,18521
1493875840,18795,18795
1493962240,18782,18782
1494048641,18347,18347
1494135041,18453,18453
1494221441,18834,18834
1494307842,19371,19371
1494394242,19514,19514
1494480642,18887,18887
1494567043,19828,19828
1494653443,19769,19769
1494739843,19733,19733
1494826243,19564,19564
1494912644,19213,19213
1494999044,18977,18977
1495085444,18995,18995
1495171845,18352,18352
1495258245,19124,19124
1495344645,19287,19287
1495431047,19636,19636
1495517446,19798,19798
1495603846,19891,19891
1495690247,20055,20055
1495776647,19833,19833
1495863048,19470,19470
1495949448,19200,19200
1496035848,18970,18970
1496122249,19225,19225
1496208648,19257,19257
1496295049,19198,19198
1496381450,19283,19283
1496468750,19343,19343
1496555150,18993,18993
1496642451,19029,19029
1496728851,18408,18408
1496815251,18326,18326
1496902552,18437,18437
1496988952,18521,18521
1497075352,18389,18389
1497161752,18372,18372
1497248153,18685,18685
1497334553,18629,18629
1497420953,18725,18725
1497507354,18236,18236
1497593754,18102,18102
1497681055,18514,18514
1497767455,18568,18568
1497853856,19252,19252
1497940255,19334,19334
1498026656,20771,20771
1498113056,21662,21662
1498200357,22421,22421
1498286757,22064,22064
1498373157,22196,22196
1498459558,22195,22195
1498546859,22170,22170
1498633259,21048,21048
1498719658,20147,20147
1498806059,19193,19193
1498892459,19375,19375
1498978859,19843,19843
1499065260,19655,19655
1499151660,20391,20391
1499238061,20928,20928
1499325360,21865,21865
1499411760,22773,22773
1499498161,22912,22912
1499584562,23013,23013
1499671862,22599,22599
1499760063,22458,22458
1499846463,21910,21910
1499932863,21908,21908
1500019263,21694,21694
1500105664,21269,21269
1500192064,21048,21048
1500278464,20373,20373
1500364864,19273,19273
1500452164,19174,19174
1500538565,18428,18428
1500624965,17973,17973
1500711365,18182,18182
1500797765,17432,17432
1500884166,17506,17506
1500971466,18274,18274
1501057867,18362,18362
1501144267,18368,18368
1501230668,18128,18128
1501317068,16813,16813
1501403468,16821,16821
1501489869,16945,16945
1501576269,16906,16906
1501662669,16846,16846
1501749070,16823,16823
1501835469,16692,16692
1501921870,16625,16625
1502008271,16526,16526
1502094671,16792,16792
1502181072,16459,16459
1502267472,16821,16821
1502354772,16968,16968
1502442074,17090,17090
1502528474,17243,17243
1502615773,16917,16917
1502702174,17410,17410
1502788575,18241,18241
1502874974,18386,18386
1502961375,18223,18223
1503047775,18424,18424
1503135076,18355,18355
1503221476,18663,18663
1503307877,18829,18829
1503394276,18879,18879
1503480677,19579,19579
1503567077,19622,19622
1503653478,19866,19866
1503739878,19394,19394
1503827179,19226,19226
1503914479,19505,19505
1504001779,19787,19787
1504089080,18660,18660
1504175480,19288,19288
1504261881,19659,19659
1504348280,20141,20141
1504434680,19965,19965
1504521081,20281,20281
1504607481,19859,19859
1504693882,19529,19529
1504780282,19175,19175
1504866682,18580,18580
1504953083,18347,18347
1505039483,18446,18446
1505125884,18758,18758
1505213183,19370,19370
1505299584,19003,19003
1505386885,19319,19319
1505473285,20381,20381
1505559685,20991,20991
1505646085,21194,21194
1505732486,22031,22031
1505818887,22211,22211
1505905287,22858,22858
1505991687,23331,23331
1506078088,22991,22991
1506164489,22763,22763
1506250888,22109,22109
1506337288,21397,21397
1506423689,21326,21326
1506510089,20449,20449
1506597389,21643,21643
1506683790,20691,20691
1506770190,21478,21478
1506856590,21489,21489
1506942991,21617,21617
1507029390,21619,21619
1507115791,21448,21448
1507202191,20795,20795
1507288591,20551,20551
1507375892,20239,20239
1507462292,18250,18250
1507549593,19515,19515
1507636893,20188,20188
1507724193,20714,20714
1507810593,20660,20660
1507896994,20282,20282
1507983394,19996,19996
1508069795,20614,20614
1508156195,20784,20784
1508243495,19790,19790
1508329895,19836,19836
1508417196,19709,19709
1508504496,19369,19369
1508590896,19103,19103
1508678196,17816,17816
