DateTime,AddedIPs,RemovedIPs
1508265140,68,0
1508266117,63,0
1508267064,53,6
1508268079,37,0
1508269002,84,0
1508269968,60,12
1508270898,54,0
1508271899,41,11
1508272827,27,0
1508273780,61,0
1508274751,50,13
1508275702,64,0
1508276669,65,12
1508277630,67,0
1508278588,54,0
1508279699,75,6
1508280734,66,0
1508281700,57,10
1508282683,57,0
1508283633,46,1
1508284573,62,11
1508285804,55,0
1508286746,52,12
1508287695,53,0
1508288670,69,5
1508289639,48,7
1508290593,51,0
1508291536,59,16
1508292516,55,0
1508293472,51,6
1508294412,37,3
1508295389,69,0
1508296334,45,7
1508297321,58,0
1508298261,51,0
1508299223,87,13
1508300198,43,0
1508301162,39,6
1508302096,45,0
1508303077,72,3
1508304012,31,6
1508304994,43,0
1508305949,64,13
1508306897,31,0
1508307865,32,9
1508308838,30,3
1508311024,122,5
1508311945,11,12
1508312909,43,0
1508313873,120,11
1508314833,46,2
1508315775,30,1
1508316761,65,12
1508317693,52,0
1508318679,40,0
1508319627,49,6
1508320612,58,1
1508321546,75,2
1508322516,49,1
1508323477,60,1
1508324437,77,1
1508325383,39,2
1508326376,46,13
1508327294,57,2
1508328278,68,7
1508329235,62,0
1508330315,65,0
1508331379,76,6
1508332341,83,0
1508333307,57,8
1508334259,57,0
1508335241,87,59
1508336211,65,80
1508337149,62,0
1508338101,60,56
1508339077,78,83
1508340035,68,57
1508340985,62,179
1508341974,80,0
1508342910,69,108
1508343874,43,98
1508344827,88,61
1508345788,66,65
1508346756,70,68
1508347699,83,90
1508348669,65,124
1508349648,85,88
1508350578,75,165
1508351565,80,0
1508352495,47,0
1508353471,78,58
1508354413,53,50
1508355401,75,38
1508356335,72,93
1508357312,103,122
1508358266,97,95
1508359218,89,96
1508360186,88,83
1508361157,95,47
1508362107,69,115
1508363073,62,85
1508364023,81,136
1508365365,90,242
1508366427,59,73
1508368624,120,181
1508369535,57,102
1508370510,60,170
1508371478,52,124
1508372433,49,188
1508373387,42,74
1508374337,52,32
1508375293,65,33
1508376288,66,37
1508377228,49,45
1508378438,92,40
1508379393,47,156
1508380349,40,139
1508381293,55,143
1508382273,72,185
1508383223,78,169
1508384176,55,206
1508385142,44,302
1508386097,75,172
1508387055,37,150
1508388026,70,70
1508388981,72,37
1508389980,67,35
1508390892,58,45
1508391861,63,37
1508392827,60,184
1508393796,81,391
1508394740,66,334
1508395709,77,222
1508396663,71,191
1508397624,71,333
1508398603,64,412
1508399556,60,287
1508400507,87,305
1508401465,71,318
1508402426,82,155
1508403396,61,206
1508404339,68,126
1508405317,68,214
1508406255,43,162
1508407234,77,258
1508408189,76,403
1508409144,48,193
1508410105,73,193
1508411078,56,131
1508412022,61,293
1508412978,77,0
1508413954,84,57
1508414908,81,45
1508415863,86,79
1508416827,158,50
1508417787,67,102
1508418754,73,56
1508419708,66,64
1508420662,46,55
1508421617,60,78
1508422600,51,64
1508423551,65,54
1508424505,56,78
1508425476,74,56
1508426431,66,69
1508427387,69,58
1508428370,81,120
1508429305,58,0
1508430267,63,52
1508431212,71,43
1508432191,87,73
1508433138,72,48
1508434095,65,63
1508435065,79,70
1508436034,73,74
1508436977,135,0
1508437963,94,91
1508438894,56,0
1508439874,116,72
1508440827,106,46
1508441785,76,0
1508442743,71,93
1508443699,68,0
1508444654,40,27
1508445639,67,163
1508446572,66,143
1508447556,55,138
1508448497,49,108
1508450499,114,156
1508451613,72,0
1508452579,52,57
1508453539,80,56
1508454491,55,94
1508455470,66,69
1508456424,44,69
1508457372,75,107
1508458344,41,81
1508459291,66,59
1508460259,74,65
1508461230,55,57
1508462190,55,76
1508463152,67,51
1508464101,44,33
1508465316,77,66
1508466283,62,48
1508467225,48,78
1508468173,51,70
1508469259,69,68
1508470344,62,80
1508471296,32,129
1508472272,74,0
1508473217,49,125
1508474184,56,0
1508475142,59,111
1508476103,64,58
1508477054,63,0
1508478029,61,186
1508478974,64,0
1508479964,60,130
1508480895,69,0
1508481872,63,134
1508482840,87,51
1508483800,53,60
1508484738,67,0
1508485709,59,120
1508486677,61,42
1508487975,93,43
1508489065,53,60
1508490032,57,67
1508490981,54,54
1508491957,66,53
1508492909,52,56
1508493878,76,62
1508494823,85,48
1508495783,68,59
1508496751,85,64
1508497717,65,41
1508498661,57,90
1508499614,67,0
1508500597,90,45
1508501542,104,64
1508502504,63,72
1508503476,65,55
1508504440,88,64
1508505382,59,59
1508506352,71,57
1508507308,48,57
1508508280,87,66
1508509226,47,72
1508510197,72,49
1508511175,75,51
1508512121,93,42
1508513057,75,52
1508514016,75,148
1508515010,99,0
1508515957,106,48
1508516899,91,69
1508517860,61,62
1508518844,59,67
1508519786,73,63
1508520754,82,43
1508521696,53,57
1508522675,88,86
1508523630,63,61
1508525343,102,81
1508526264,76,0
1508527235,47,44
1508528172,79,28
1508529169,72,53
1508530095,67,0
1508531064,82,106
1508532023,70,155
1508532989,52,0
1508533954,76,113
1508534898,56,0
1508535866,42,44
1508536855,62,126
1508537791,62,0
1508538807,46,81
1508539709,76,37
1508540687,62,0
1508541625,50,58
1508542575,55,0
1508543553,53,127
1508544502,56,0
1508545500,75,78
1508546427,45,88
1508547392,41,96
1508548346,66,0
1508549303,34,89
1508550269,60,0
1508551227,68,66
1508552199,72,56
1508553137,58,24
1508554125,50,18
1508555063,73,18
1508556018,55,25
1508556982,73,15
1508557943,59,26
1508558894,49,12
1508559885,55,0
1508560823,53,10
1508561778,49,53
1508562761,48,31
1508563700,46,78
1508564660,37,93
1508565723,53,196
1508566809,43,118
1508567757,93,119
1508568757,89,58
1508569865,49,63
1508570775,58,69
1508571742,41,123
1508572832,55,35
1508574111,81,91
1508575112,48,55
1508576059,40,69
1508577040,49,42
1508577985,72,47
1508579053,40,35
1508580019,63,79
1508580999,63,46
1508581938,77,0
1508582904,70,46
1508583856,87,55
1508584820,57,79
1508585781,32,55
1508586728,68,56
1508587699,51,67
1508588665,63,67
1508589614,65,75
1508590584,72,43
1508591545,54,64
1508592508,57,59
1508593459,61,56
1508594424,53,82
1508595396,58,46
1508596339,54,49
1508597298,52,30
