DateTime,AddedIPs,RemovedIPs
1508265137,10,0
1508266114,8,13
1508267061,10,6
1508268077,9,5
1508269000,4,5
1508269965,14,3
1508270895,10,4
1508271896,7,4
1508272825,11,8
1508273777,9,8
1508274749,9,5
1508275700,5,1
1508276667,4,2
1508277627,6,4
1508278586,9,9
1508279697,10,2
1508280731,8,3
1508281697,12,11
1508282680,6,12
1508283630,6,11
1508284571,6,15
1508285801,10,17
1508286744,6,23
1508287693,7,23
1508288667,9,14
1508289636,10,13
1508290590,6,14
1508291534,14,18
1508292513,13,10
1508293469,16,10
1508294410,16,16
1508295387,27,17
1508296332,17,11
1508297318,15,10
1508298258,14,11
1508299221,12,16
1508300195,0,9
1508301160,0,9
1508302093,18,8
1508303075,35,10
1508304010,15,8
1508304991,11,12
1508305946,11,12
1508306895,19,9
1508307862,16,9
1508308835,7,5
1508311020,28,25
1508311943,7,6
1508312907,9,7
1508313871,20,7
1508314830,15,7
1508315773,11,0
1508316759,19,0
1508317691,11,21
1508318676,12,0
1508319625,6,0
1508320610,14,24
1508321544,10,0
1508322513,11,0
1508323475,10,8
1508324434,14,0
1508325381,10,6
1508326374,10,0
1508327292,8,12
1508328275,15,0
1508329233,13,0
1508330312,10,4
1508331377,10,0
1508332338,7,9
1508333304,10,0
1508334257,7,0
1508335239,14,14
1508336209,9,6
1508337146,4,0
1508338098,6,0
1508339074,8,13
1508340033,9,0
1508340983,13,15
1508341971,6,0
1508342908,15,0
1508343871,10,12
1508344825,6,0
1508345786,3,16
1508346753,10,0
1508347697,6,7
1508348667,3,2
1508349646,9,0
1508350575,11,12
1508351562,11,0
1508352493,8,0
1508353469,9,11
1508354411,5,0
1508355398,9,16
1508356332,8,0
1508357309,9,2
1508358264,8,5
1508359215,10,0
1508360183,10,6
1508361154,8,0
1508362105,5,0
1508363071,4,14
1508364020,7,0
1508365363,11,13
1508366425,11,0
1508368620,15,17
1508369532,10,13
1508370507,10,0
1508371475,5,0
1508372431,14,36
1508373384,10,0
1508374334,13,49
1508375291,12,0
1508376285,17,33
1508377226,18,12
1508378435,30,0
1508379390,29,44
1508380346,28,0
1508381290,28,35
1508382271,15,0
1508383220,27,0
1508384174,20,28
1508385140,13,0
1508386095,21,15
1508387053,18,13
1508388024,18,0
1508388979,9,21
1508389977,10,12
1508390889,23,0
1508391858,14,35
1508392825,14,0
1508393794,14,0
1508394738,12,11
1508395706,5,0
1508396660,13,7
1508397622,9,0
1508398601,13,0
1508399553,13,16
1508400504,14,0
1508401463,17,26
1508402424,16,0
1508403394,3,33
1508404337,14,0
1508405315,15,0
1508406252,16,32
1508407232,17,0
1508408187,9,29
1508409142,15,7
1508410102,16,25
1508411076,12,53
1508412020,12,82
1508412976,13,0
1508413952,15,38
1508414905,9,28
1508415860,7,33
1508416825,10,17
1508417784,12,30
1508418752,13,17
1508419705,8,17
1508420659,11,13
1508421615,19,17
1508422598,11,16
1508423548,8,14
1508424503,7,16
1508425473,8,30
1508426428,18,5
1508427385,14,13
1508428368,15,15
1508429303,9,0
1508430264,6,10
1508431210,6,14
1508432189,11,7
1508433135,5,12
1508434093,11,6
1508435062,6,8
1508436032,11,14
1508436975,9,0
1508437961,5,26
1508438891,11,0
1508439871,6,16
1508440825,10,8
1508441782,5,0
1508442741,7,18
1508443696,6,0
1508444652,9,4
1508445637,5,12
1508446569,5,10
1508447554,5,28
1508448495,6,50
1508450496,12,37
1508451611,14,0
1508452577,8,11
1508453537,7,6
1508454489,15,16
1508455468,8,13
1508456421,11,10
1508457370,9,20
1508458342,10,38
1508459289,16,19
1508460257,22,37
1508461228,27,34
1508462187,27,40
1508463150,19,19
1508464099,20,11
1508465313,33,16
1508466280,15,14
1508467223,28,15
1508468170,12,12
1508469257,16,8
1508470342,21,15
1508471293,13,16
1508472269,17,11
1508473215,15,38
1508474181,13,0
1508475140,16,17
1508476101,15,19
1508477052,10,0
1508478026,18,26
1508478972,11,0
1508479962,16,20
1508480893,9,0
1508481870,13,16
1508482837,11,15
1508483797,5,16
1508484736,17,0
