DateTime,AddedIPs,RemovedIPs
1508265137,10,0
1508266114,8,2
1508267061,10,0
1508268077,9,0
1508269000,4,0
1508269965,14,0
1508270895,10,1
1508271896,7,1
1508272825,11,0
1508273777,9,0
1508274749,9,0
1508275700,5,0
1508276667,4,0
1508277627,6,0
1508278586,9,0
1508279697,10,0
1508280731,8,0
1508281697,12,1
1508282680,6,0
1508283630,6,0
1508284571,6,0
1508285801,10,1
1508286744,6,0
1508287693,7,0
1508288667,9,0
1508289636,10,0
1508290590,6,10
1508291534,14,0
1508292513,13,85
1508293469,16,24
1508294410,16,0
1508295387,27,30
1508296332,17,21
1508297318,15,45
1508298258,14,0
1508299221,12,15
1508300195,0,8
1508301160,0,31
1508302093,18,0
1508303075,35,37
1508304010,15,0
1508304991,11,47
1508305946,11,0
1508306895,19,54
1508307862,16,78
1508308835,7,96
1508311020,28,134
1508311943,7,65
1508312907,9,73
1508313871,20,117
1508314830,15,0
1508315773,11,0
1508316759,19,25
1508317691,11,30
1508318676,12,21
1508319625,6,27
1508320610,14,23
1508321544,10,21
1508322513,11,24
1508323475,10,15
1508324434,14,25
1508325381,10,18
1508326374,10,21
1508327292,8,19
1508328275,15,17
1508329233,13,20
1508330312,10,24
1508331377,10,18
1508332338,7,12
1508333304,10,21
1508334257,7,0
1508335239,14,12
1508336209,9,21
1508337146,4,0
1508338098,6,14
1508339074,8,6
1508340033,9,10
1508340983,13,9
1508341971,6,19
1508342908,15,0
1508343871,10,33
1508344825,6,16
1508345786,3,11
1508346753,10,0
1508347697,6,12
1508348667,3,33
1508349646,9,12
1508350575,11,0
1508351562,11,23
1508352493,8,0
1508353469,9,20
1508354411,5,0
1508355398,9,10
1508356332,8,9
1508357309,9,22
1508358264,8,0
1508359215,10,8
1508360183,10,12
1508361154,8,9
1508362105,5,8
1508363071,4,9
1508364020,7,0
1508365363,11,19
1508366425,11,11
1508368620,15,21
1508369532,10,11
1508370507,10,17
1508371475,5,34
1508372431,14,25
1508373384,10,27
1508374334,13,28
1508375291,12,42
1508376285,17,31
1508377226,18,16
1508378435,30,21
1508379390,29,15
1508380346,28,12
1508381290,28,14
1508382271,15,14
1508383220,27,16
1508384174,20,11
1508385140,13,16
1508386095,21,22
1508387053,18,15
1508388024,18,11
1508388979,9,23
1508389977,10,12
1508390889,23,14
1508391858,14,15
1508392825,14,11
1508393794,14,11
1508394738,12,13
1508395706,5,42
1508396660,13,0
1508397622,9,17
1508398601,13,9
1508399553,13,9
1508400504,14,17
1508401463,17,13
1508402424,16,20
1508403394,3,8
1508404337,14,16
1508405315,15,12
1508406252,16,11
1508407232,17,13
1508408187,9,17
1508409142,15,16
1508410102,16,13
1508411076,12,8
1508412020,12,5
1508412976,13,11
1508413952,15,13
1508414905,9,20
1508415860,7,9
1508416825,10,11
1508417784,12,15
1508418752,13,6
1508419705,8,3
1508420659,11,5
1508421615,19,0
1508422598,11,11
1508423548,8,12
1508424503,7,9
1508425473,8,0
1508426428,18,10
1508427385,14,24
1508428368,15,0
1508429303,9,8
1508430264,6,7
1508431210,6,10
1508432189,11,11
1508433135,5,0
1508434093,11,11
1508435062,6,11
1508436032,11,1
1508436975,9,9
1508437961,5,2
1508438891,11,7
1508439871,6,19
1508440825,10,5
1508441782,5,0
1508442741,7,16
1508443696,6,0
1508444652,9,4
1508445637,5,17
1508446569,5,0
1508447554,5,2
1508448495,6,2
1508450496,12,20
1508451611,14,0
1508452577,8,8
1508453537,7,6
1508454489,15,0
1508455468,8,6
1508456421,11,14
1508457370,9,10
1508458342,10,21
1508459289,16,18
1508460257,22,23
1508461228,27,16
1508462187,27,19
1508463150,19,17
1508464099,20,25
1508465313,33,13
1508466280,15,18
1508467223,28,20
1508468170,12,9
1508469257,16,18
1508470342,21,9
1508471293,13,6
1508472269,17,10
1508473215,15,0
1508474181,13,0
1508475140,16,44
1508476101,15,15
1508477052,10,13
1508478026,18,12
1508478972,11,11
1508479962,16,11
1508480893,9,6
1508481870,13,3
1508482837,11,17
1508483797,5,10
1508484736,17,10
1508485707,12,11
1508486675,9,7
1508487972,20,26
1508489062,14,9
1508490030,9,14
1508490979,12,13
1508491955,18,10
1508492907,20,8
1508493875,28,13
1508494821,24,12
1508495781,23,10
1508496747,13,16
1508497715,9,8
1508498659,13,9
1508499611,7,12
1508500594,21,10
1508501540,17,9
1508502501,21,10
1508503474,27,5
1508504437,16,9
1508505380,13,17
1508506350,14,13
1508507305,12,12
1508508278,12,8
