DateTime,AddedIPs,RemovedIPs
1506115833,10,5
1506120033,11,8
1506126033,9,9
1506131434,9,7
1506138032,6,7
1506144633,5,11
1506149432,11,5
1506154832,8,10
1506160232,11,11
1506165632,10,11
1506171036,4,9
1506176432,6,4
1506184229,9,5
1506187832,5,10
1506191429,8,0
1506195032,7,9
1506199232,11,10
1506204033,5,11
1506207630,9,0
1506211232,10,10
1506215432,10,13
1506222034,7,11
1506226832,6,7
1506231632,9,9
1506237032,8,7
1506242432,4,12
1506247833,13,8
1506253832,7,8
1506259233,9,6
1506264633,4,11
1506270033,8,7
1506274832,12,5
1506280232,10,11
1506283830,7,0
1506289232,8,0
1506295232,9,0
1506300032,7,0
1506306632,6,0
1506311432,9,0
1506316832,8,0
1506322233,2,0
1506328233,5,0
1506333033,5,0
1506337832,6,0
1506343832,6,0
1506349232,6,0
1506354033,6,0
1506358833,9,0
1506362430,8,0
1506366632,6,0
1506372633,6,0
1506378032,12,0
1506383432,7,0
1506388832,4,0
1506394232,5,0
1506400232,6,0
1506405032,8,0
1506409833,5,0
1506415832,6,0
1506420633,3,0
1506426032,6,0
1506431432,4,0
1506436833,7,0
1506441633,8,0
1506448830,8,0
1506452432,4,0
1506460230,4,0
1506465632,4,0
1506471033,8,0
1506477032,7,0
1506482432,6,0
1506487832,8,0
1506493232,5,0
1506498632,4,0
1506504032,7,0
1506513632,5,0
1506517832,6,0
1506523832,6,0
1506528632,6,0
1506534032,6,0
1506537629,10,0
1506543033,6,0
1506547832,6,0
1506555030,8,0
1506559233,5,0
1506565232,6,0
1506571232,7,0
1506576632,6,0
1506582032,5,0
1506587433,6,0
1506592233,7,0
1506597633,7,0
1506602431,5,0
1506608433,6,0
1506612632,6,0
1506616833,8,0
1506620430,4,0
1506625833,3,0
1506631233,10,0
1506640233,3,0
1506645635,4,0
1506652236,6,0
1506657637,6,0
1506662434,2,0
1506667234,4,0
1506672635,7,0
1506678034,8,0
1506681030,5,0
1506684632,5,0
1506689433,6,0
1506695432,4,4
1506700232,4,11
1506705032,4,3
1506709832,5,0
1506714032,4,5
1506717630,3,3
1506723032,8,9
1506728432,7,8
1506733832,6,6
1506740433,5,6
1506745833,6,2
1506750032,5,2
1506755432,5,8
1506761432,2,5
1506766832,6,6
1506771633,2,7
1506777633,6,5
1506782432,2,5
1506787832,4,3
1506792632,3,6
1506796230,1,4
1506800433,5,5
1506803430,4,0
1506807033,1,0
1506811232,7,21
1506816632,7,8
1506822632,5,5
1506828032,5,6
1506834032,12,4
1506838831,5,4
1506844232,5,6
1506849032,10,1
1506859832,5,14
1506865832,7,4
1506870633,6,6
1506876033,8,0
1506882032,9,14
1506889830,2,11
1506894033,7,5
1506897630,6,0
1506903032,6,5
1506909032,3,6
1506914432,5,4
1506920433,5,7
1506925833,4,5
1506930034,2,1
1506936033,4,3
1506941432,7,3
1506946833,5,5
1506953432,5,4
1506958833,2,1
1506963033,6,8
1506967833,6,7
1506973833,6,7
1506978633,7,3
1506982229,2,0
1506985832,8,7
1506991832,2,5
1506997232,6,4
1507003232,7,6
1507008633,7,8
1507014033,4,4
1507019433,5,2
1507024833,3,5
1507029633,7,2
1507035632,5,3
1507040433,2,3
1507045232,3,4
1507050632,7,5
1507054230,4,2
1507059633,5,7
1507063230,6,0
1507068632,4,4
1507074033,6,6
1507080032,5,4
1507085433,6,8
1507090832,5,7
1507096232,3,9
1507101632,7,5
1507107032,6,2
1507111831,4,4
1507117832,3,0
1507123832,5,5
1507128632,5,7
1507133432,5,0
1507138233,2,9
1507142432,6,10
1507147833,3,2
1507153236,5,7
1507158632,7,6
1507164032,5,0
1507170632,5,12
1507176032,6,9
1507180832,9,0
1507186233,6,4
1507191632,5,6
1507196432,3,6
1507201832,0,8
1507206032,4,6
1507211432,2,6
1507216832,6,5
1507221632,4,6
1507226432,5,9
1507230632,5,6
1507236032,4,7
1507239630,2,0
1507243233,15,0
1507249232,11,4
1507255232,6,6
1507260633,13,5
1507266033,9,5
1507271434,7,1
1507276833,8,7
1507281632,5,4
1507287032,3,19
1507293033,9,0
1507299033,7,5
1507305032,7,3
1507309833,5,5
1507315232,5,7
1507321232,3,6
1507326033,9,0
1507331432,8,8
1507335029,6,0
1507341632,5,14
1507347033,7,7
1507353033,7,7
1507359632,7,5
1507365032,5,2
1507370432,9,4
1507375233,6,10
1507380632,4,1
1507386632,8,5
1507392033,6,3
1507396832,6,10
1507401633,3,3
1507405229,6,0
1507410633,6,19
1507414230,6,0
1507419632,8,7
1507425632,6,8
1507432833,2,6
1507439432,3,12
1507446034,6,4
1507450832,3,5
1507456232,7,6
1507461632,6,0
1507467632,8,6
1507473033,5,3
1507477832,6,9
1507482632,10,6
1507488633,8,4
1507494033,7,6
1507498833,7,0
1507504833,9,15
1507510232,4,7
1507516832,6,6
1507525232,6,12
1507531833,3,0
1507538432,3,7
1507545632,6,5
1507553433,5,9
1507559432,8,7
1507564232,5,5
1507569632,9,7
1507575032,4,8
1507580432,4,6
