DateTime,AddedIPs,RemovedIPs
1503086427,19,17
1503097824,10,16
1503110427,9,13
1503124825,7,0
1503138627,27,37
1503150028,160,13
1503161427,23,9
1503171627,12,9
1503183027,236,0
1503195026,47,6
1503205226,42,32
1503216629,68,17
1503228028,22,10
1503238828,24,0
1503249627,16,9
1503261028,47,6
1503271827,29,8
1503283226,9,13
1503295227,40,10
1503300028,13,13
1503311430,14,0
1503322228,22,10
1503333028,17,18
1503343227,10,14
1503354027,9,14
1503365427,20,8
1503376229,9,6
1503387032,7,16
1503397229,12,11
1503408628,5,20
1503418828,11,7
1503429628,19,0
1503440428,15,6
1503450627,15,11
1503462027,4,19
1503473429,14,17
1503486028,7,14
1503496828,6,13
1503506428,7,9
1503517827,3,11
1503531625,5,12
1503546027,9,10
1503557426,3,12
1503567630,5,21
1503578429,10,10
1503589228,5,15
1503600028,7,31
1503614426,9,15
1503624027,4,9
1503634226,3,13
1503645029,11,24
1503655828,10,15
1503666628,8,9
1503677427,11,8
1503688828,3,0
1503702026,11,10
1503711626,7,9
1503723027,7,12
1503736829,6,11
1503748229,3,7
1503758429,7,17
1503772228,22,13
1503783026,9,12
1503796227,6,19
1503810627,244,12
1503825028,234,49
1503837028,42,17
1503848428,49,16
1503860429,52,11
1503870627,24,14
1503881427,34,20
1503892826,48,22
1503903629,23,7
1503914428,17,35
1503925228,17,29
1503935428,12,10
1503946227,13,17
1503957027,22,20
1503967826,11,17
1503978626,8,9
1503988826,7,28
1504000248,9,29
1504011028,7,27
1504021828,12,21
1504035628,18,25
1504047028,9,44
1504057227,7,28
1504069227,18,25
1504079430,6,28
1504090830,8,47
1504101029,9,37
1504111228,10,0
1504122628,8,38
1504137027,21,0
1504147827,13,32
1504159227,11,0
1504169428,10,13
1504179628,13,14
1504190428,6,12
1504201228,10,7
1504212631,15,12
1504222826,6,9
1504234226,8,13
1504245026,5,16
1504255828,11,9
1504266028,6,16
1504277428,5,13
1504287628,9,13
1504302027,11,18
1504313427,15,7
1504324826,11,6
1504336829,4,12
1504347628,10,13
1504358428,5,6
1504372226,55,17
1504386628,33,10
1504397426,15,8
1504409427,10,11
1504419626,10,32
1504431029,7,36
1504441829,201,35
1504454429,42,16
1504464628,12,21
1504475428,55,0
1504486229,12,31
1504497627,15,56
1504508429,19,67
1504519228,9,0
1504529428,10,39
1504540829,15,60
1504550428,8,44
1504561827,13,0
1504573227,12,10
1504584027,17,45
1504594226,9,21
1504605029,14,18
1504617029,5,0
1504631428,13,32
1504642229,7,11
1504656627,11,16
1504668626,9,14
1504679427,12,18
1504690230,3,15
1504701029,4,12
1504711229,7,12
1504721428,15,9
1504733427,8,20
1504747827,16,17
1504758627,9,11
1504770029,7,11
1504779631,6,9
1504791628,7,21
1504806028,11,6
1504820426,12,8
1504831227,5,24
1504843227,17,17
1504854029,12,10
1504864229,4,15
1504876229,3,3
1504890629,10,7
1504904426,5,9
1504915825,8,13
1504927827,11,10
1504938027,3,12
1504948829,12,10
1504961429,130,7
1504974028,13,6
1504984827,27,15
1504995628,25,4
1505007027,15,17
1505017827,4,12
1505028629,19,15
1505039430,5,15
1505052629,96,42
1505064028,30,52
1505077828,20,25
1505087426,34,8
1505098827,17,11
1505109627,9,14
1505120430,10,19
1505130629,12,15
1505143829,14,22
1505154028,8,10
1505164829,13,12
1505175627,11,11
1505187627,6,18
1505199630,5,13
1505209229,10,37
1505221829,4,0
1505234429,5,17
1505245829,10,12
1505256028,5,16
1505267427,6,16
1505279427,4,9
1505291430,6,17
1505302229,5,14
1505315428,7,15
1505328627,31,7
1505339428,8,23
1505353827,20,25
1505366427,11,10
1505377829,4,9
1505388029,8,11
1505399429,6,15
1505409028,2,14
