DateTime,Entries,UniqueIPs
1476878458,296127,296127
1477008061,295503,295503
1477137663,296605,296605
1477267264,292990,292990
1477396865,293882,293882
1477526474,292693,292693
1477656066,293370,293370
1477785673,292426,292426
1477915268,292593,292593
1478044872,291338,291338
1478174469,291255,291255
1478304071,290380,290380
1478433670,290785,290785
1478563272,289067,289067
1478692871,289678,289678
1478822475,288708,288708
1478952074,289270,289270
1479081679,288447,288447
1479211276,289303,289303
1479340876,288741,288741
1479470476,289532,289532
1479599173,290331,290331
1479728769,289408,289408
1479858358,290163,290163
1479987971,287568,287568
1480117573,288297,288297
1480247173,287258,287258
1480376775,287603,287603
1480506378,286933,286933
1480635959,287852,287852
1480765561,287131,287131
1480895162,287830,287830
1480981564,287958,287958
1481111164,287648,287648
1481240788,288152,288152
1481370390,287645,287645
1481499967,287570,287570
1481629567,286462,286462
1481759169,287218,287218
1481888769,286561,286561
1482018372,286501,286501
1482147972,285019,285019
1482277572,285778,285778
1482407174,284844,284844
1482536774,285442,285442
1482666375,284461,284461
1482795976,284411,284411
1482925577,282939,282939
1483055179,283644,283644
1483184804,282800,282800
1483271204,282439,282439
1483400807,283013,283013
1483530405,282100,282100
1483659983,283302,283302
1483789585,283192,283192
1483919184,283609,283609
1484048803,283168,283168
1484178403,283927,283927
1484308005,283122,283122
1484437606,283689,283689
1484567203,282276,282276
1484696804,283172,283172
1484826405,279443,279443
1484956006,280402,280402
1485128719,280036,280036
1485215421,279806,279806
1485301820,279797,279797
1485388222,279508,279508
1485474622,279314,279314
1485561023,279160,279160
1485690623,278244,278244
1485777022,278655,278655
1485863425,278820,278820
1485949823,278743,278743
1486036223,278756,278756
1486122623,278513,278513
1486209026,278615,278615
1486295425,278079,278079
1486381826,278168,278168
1486468227,278180,278180
1486554626,278466,278466
1486641026,278609,278609
1486727426,278398,278398
1486813826,278451,278451
1486900228,278291,278291
1486986627,278167,278167
1487073033,278332,278332
1487159430,278371,278371
1487245830,278547,278547
1487332232,278952,278952
1487418630,279266,279266
1487505030,278991,278991
1487591429,278790,278790
1487677824,278618,278618
1487764221,278369,278369
1487850626,278108,278108
1487937022,278039,278039
1488023424,278439,278439
1488109826,278475,278475
1488196223,278665,278665
1488282626,279155,279155
1488369025,281190,281190
1488455426,280938,280938
1488541823,281617,281617
1488628225,282411,282411
1488714625,282520,282520
1488801023,282938,282938
1488887426,283319,283319
1488973821,283706,283706
1489060222,284201,284201
1489146621,284546,284546
1489233023,284770,284770
1489319423,284750,284750
1489405822,284952,284952
1489492224,285233,285233
1489578622,285245,285245
1489665022,285632,285632
1489751426,286619,286619
1489837825,286924,286924
1489924227,286514,286514
1490010624,286586,286586
1490097024,286227,286227
1490183424,286479,286479
1490269825,286657,286657
1490356229,287024,287024
1490442640,287134,287134
1490529041,286979,286979
1490615441,286754,286754
1490701840,286879,286879
1490788242,287000,287000
1490874643,287501,287501
1490961044,287719,287719
1491047442,287715,287715
1491133842,284576,284576
1491220245,284498,284498
1491306644,284624,284624
1491393045,284974,284974
1491479446,285298,285298
1491565844,285670,285670
1491652244,285935,285935
1491738646,285878,285878
1491825046,286515,286515
1491911447,286916,286916
1491997847,287299,287299
1492084249,287599,287599
1492170648,288121,288121
1492257047,288363,288363
1492343449,287814,287814
1492429849,287579,287579
1492516249,287963,287963
1492602650,288237,288237
1492689050,288224,288224
1492775450,288350,288350
1492861852,288302,288302
1492948254,287705,287705
1493034651,287442,287442
1493121051,287520,287520
1493207451,287854,287854
1493293852,288307,288307
1493380252,288916,288916
1493466653,289220,289220
1493553054,288901,288901
1493639452,288644,288644
1493725852,288440,288440
1493812253,288245,288245
1493898655,288619,288619
1493985055,288546,288546
1494071453,288741,288741
1494157853,288787,288787
1494244255,288920,288920
1494330655,289278,289278
1494417055,289442,289442
1494503456,289700,289700
1494589858,290670,290670
1494676258,290659,290659
1494762658,290264,290264
1494849059,290084,290084
1494935458,290110,290110
1495021859,289857,289857
1495108259,290088,290088
1495194660,290825,290825
1495281059,291196,291196
1495367461,290901,290901
1495453863,290980,290980
1495540259,291042,291042
1495626661,291097,291097
1495713061,291345,291345
1495799462,291205,291205
1495885863,291383,291383
1495972263,290977,290977
1496058662,290684,290684
1496145063,290643,290643
1496231464,290398,290398
1496317862,290116,290116
1496404264,290105,290105
1496490663,290134,290134
1496577064,289597,289597
1496663465,289104,289104
1496749865,288710,288710
1496836263,288898,288898
1496922665,288783,288783
1497009065,288750,288750
1497095465,288901,288901
1497181865,288639,288639
1497268266,288443,288443
1497354668,288286,288286
1497441067,288299,288299
1497527466,288500,288500
1497613867,288857,288857
1497700267,289300,289300
1497786668,288998,288998
1497873068,288999,288999
1497959470,289034,289034
1498045870,290021,290021
1498132270,290882,290882
1498218669,291550,291550
1498305070,292054,292054
1498391470,292332,292332
1498477873,292691,292691
1498564271,292725,292725
1498650672,292331,292331
1498737070,292142,292142
1498823472,292156,292156
1498909871,292807,292807
1498996271,292948,292948
1499082672,293001,293001
1499169072,292871,292871
1499255474,292764,292764
1499341874,293050,293050
1499428273,293424,293424
1499514673,293885,293885
1499601073,293532,293532
1499687476,286248,286248
1499773873,229425,229425
1499860273,229941,229941
1499946673,230923,230923
1500033075,231758,231758
1500119475,232374,232374
1500205876,232855,232855
1500292275,232884,232884
1500378676,233268,233268
1500465076,233894,233894
1500551476,234565,234565
1500637877,235229,235229
1500724277,236555,236555
1500810677,236689,236689
1500897077,237057,237057
1500983477,237926,237926
1501069878,238840,238840
1501156279,239551,239551
1501242679,240218,240218
1501329080,240816,240816
1501415480,240762,240762
1501501882,241279,241279
1501588281,241842,241842
1501674680,242553,242553
1501761081,243236,243236
1501847482,243642,243642
1501933882,244178,244178
1502020283,244410,244410
1502106683,244743,244743
1502193083,245281,245281
1502279483,246234,246234
1502365884,247010,247010
1502452285,247739,247739
1502538685,248371,248371
1502625086,248503,248503
1502711485,249120,249120
1502797886,250078,250078
1502884285,250695,250695
1502970687,251371,251371
1503057087,252096,252096
1503143486,252861,252861
1503229888,253294,253294
1503316288,253948,253948
1503402689,254692,254692
1503489091,255731,255731
1503575489,256348,256348
1503661889,256795,256795
1503748289,257231,257231
1503834691,257259,257259
1503921091,257473,257473
1504007491,257787,257787
1504093892,258293,258293
1504180292,259326,259326
1504266693,259786,259786
1504353093,260264,260264
1504439491,260359,260359
1504525893,260765,260765
1504612293,261271,261271
1504698694,261668,261668
1504785094,262025,262025
1504871494,262755,262755
1504957895,263242,263242
1505044295,263764,263764
1505130695,264435,264435
1505217096,265298,265298
1505303496,265542,265542
1505389897,266123,266123
1505476297,266707,266707
1505562698,267879,267879
1505649098,268248,268248
1505735498,269274,269274
1505821898,270222,270222
1505908299,271353,271353
1505994699,272379,272379
1506081100,273112,273112
1506167500,273996,273996
1506253901,274367,274367
1506340301,274882,274882
1506426702,275403,275403
1506513102,275879,275879
1506599502,277034,277034
1506685902,277674,277674
1506772303,278585,278585
1506858703,279502,279502
1506945104,279941,279941
1507031504,280692,280692
1507117905,281311,281311
1507204305,282147,282147
1507290706,283126,283126
1507377105,283490,283490
1507463506,283193,283193
1507549906,283511,283511
1507636307,283989,283989
1507722706,284188,284188
1507809107,284139,284139
1507895508,284473,284473
1507981908,284605,284605
1508068309,284825,284825
1508154708,284376,284376
1508241109,284757,284757
1508327509,285026,285026
1508413909,285287,285287
1508500309,285250,285250
1508586711,285379,285379
1508673110,285145,285145
