DateTime,AddedIPs,RemovedIPs
1503033026,0,23
1503045027,4,2
1503059426,2,11
1503073826,1,10
1503086427,6,8
1503097824,4,12
1503110427,2,9
1503124825,1,1
1503138627,21,12
1503150028,153,25
1503161427,18,0
1503171627,8,9
1503183027,227,8
1503195026,40,5
1503205226,40,11
1503216629,61,12
1503228028,14,6
1503238828,20,12
1503249627,13,0
1503261028,39,5
1503271827,20,3
1503283226,8,4
1503295227,28,3
1503300028,10,7
1503311430,9,2
1503322228,20,0
1503333028,8,7
1503343227,8,3
1503354027,5,7
1503365427,13,5
1503376229,3,0
1503387032,1,7
1503397229,5,6
1503408628,2,6
1503418828,5,8
1503429628,12,0
1503440428,4,4
1503450627,6,4
1503462027,1,0
1503473429,5,9
1503486028,3,8
1503496828,4,13
1503506428,1,5
1503517827,1,0
1503531625,1,2
1503546027,5,8
1503557426,0,7
1503567630,3,8
1503578429,4,11
1503589228,2,9
1503600028,3,7
1503614426,1,5
1503624027,0,7
1503645029,4,12
1503655828,2,5
1503666628,2,13
1503677427,3,9
1503688828,1,9
1503702026,2,8
1503711626,3,6
1503723027,1,10
1503736829,3,0
1503748229,0,9
1503758429,4,0
1503772228,17,0
1503783026,5,16
1503796227,2,14
1503810627,231,11
1503825028,224,5
1503837028,37,17
1503848428,43,8
1503860429,44,0
1503870627,19,7
1503881427,26,8
1503892826,41,6
1503903629,16,3
1503914428,12,10
1503925228,13,0
1503935428,7,0
1503946227,6,7
1503957027,13,5
1503967826,7,0
1503978626,5,4
1503988826,2,7
1504000248,4,3
1504011028,2,4
1504021828,8,4
1504035628,9,4
1504047028,2,7
1504057227,4,4
1504069227,11,0
1504079430,1,4
1504090830,4,8
1504101029,4,5
1504111228,3,4
1504122628,2,0
1504137027,10,7
1504147827,4,10
1504159227,5,9
1504169428,6,0
1504179628,7,9
1504190428,1,12
1504201228,6,10
1504212631,4,0
1504222826,1,6
1504234226,4,9
1504245026,1,9
1504255828,4,9
1504266028,3,0
1504277428,1,6
1504287628,2,5
1504302027,4,4
1504313427,5,10
1504324826,4,6
1504336829,1,5
1504347628,2,0
1504358428,1,7
1504372226,47,2
1504386628,24,4
1504397426,9,8
1504409427,5,9
1504419626,7,10
1504431029,3,4
1504441829,179,10
1504454429,34,0
1504464628,10,10
1504475428,50,8
1504486229,6,3
1504497627,8,6
1504508429,13,4
1504519228,6,0
1504529428,4,7
1504540829,7,2
1504550428,7,0
1504561827,9,4
1504573227,3,0
1504584027,9,6
1504594226,5,4
1504605029,6,4
1504617029,3,0
1504631428,5,4
1504642229,3,7
1504656627,4,1
1504668626,4,5
1504679427,4,3
1504690230,1,14
1504701029,2,14
1504711229,2,8
1504721428,5,0
1504733427,1,12
1504747827,4,7
1504758627,2,7
1504770029,1,9
1504779631,1,3
1504791628,1,0
1504806028,4,9
1504820426,5,6
1504831227,0,11
1504843227,4,0
1504854029,6,5
1504864229,2,13
1504876229,1,9
1504890629,1,5
1504904426,0,25
1504915825,4,3
1504927827,2,5
1504938027,1,15
1504948829,5,6
1504961429,117,8
1504974028,10,8
1504984827,22,12
1504995628,21,7
1505007027,7,11
1505017827,2,9
1505028629,13,7
1505039430,4,6
1505052629,88,7
1505064028,21,5
1505077828,14,2
1505087426,29,7
1505098827,10,8
1505109627,4,10
1505120430,6,13
1505130629,9,0
1505143829,6,8
1505154028,5,4
1505164829,6,2
1505175627,1,3
1505187627,4,8
1505199630,0,5
1505209229,5,7
1505221829,2,6
1505234429,2,3
1505245829,3,2
1505256028,1,5
1505267427,2,6
1505279427,1,5
1505291430,2,8
1505302229,3,3
1505315428,2,12
1505328627,24,10
1505339428,3,4
1505353827,12,5
1505366427,7,4
1505377829,0,10
1505388029,4,7
1505399429,1,8
1505409028,0,4
1505420428,5,3
1505430627,2,6
1505442626,1,10
1505453426,85,0
1505463629,8,12
1505476229,9,7
1505487629,15,7
1505497829,5,8
1505508628,4,6
1505520027,10,5
1505531427,3,5
1505542827,2,7
1505553629,2,13
1505564429,2,4
1505575228,6,9
1505586028,2,14
1505596228,5,4
1505607026,4,2
1505618427,5,9
1505629826,2,19
1505640629,2,9
1505651429,2,4
1505661628,2,5
1505672428,3,0
1505683228,3,4
1505694027,2,5
1505704826,4,6
1505716226,1,6
1505726429,4,0
1505737229,2,3
1505749229,2,14
1505760628,1,9
1505771428,4,10
1505782228,2,15
1505793628,1,9
1505804429,2,29
1505815229,2,7
1505826628,0,14
1505841028,3,11
1505851827,0,6
1505862627,2,6
1505874627,2,11
1505884227,5,17
1505895030,2,6
1505907031,0,43
1505917830,2,7
1505927429,5,13
1505938228,4,16
1505949027,3,12
1505960427,3,6
1505971227,1,16
1505982029,1,21
1505996429,2,19
1506007228,2,12
1506019228,3,16
1506030028,3,12
1506040827,0,14
1506052226,3,18
1506063026,0,15
1506073228,2,19
1506084628,5,27
1506094828,1,24
1506109228,6,10
1506120028,3,8
1506131428,3,13
1506144627,2,8
1506154829,1,8
1506165629,0,6
1506176429,1,9
1506187828,26,4
1506199228,4,6
1506211227,4,6
1506222027,9,5
1506231626,2,10
1506242429,8,6
1506253829,68,6
1506264629,14,7
1506280228,11,4
1506289228,24,8
1506300028,7,2
1506311427,17,3
1506322227,10,4
1506333030,3,6
1506343829,3,2
1506354030,4,10
1506366628,7,4
1506378028,10,4
1506388827,4,7
1506400227,1,21
1506409830,7,0
1506420629,2,29
1506431428,3,25
1506445827,4,11
1506460226,6,16
1506471027,2,23
1506482426,1,14
1506493226,14,34
1506504029,7,54
1506517829,1,36
1506528628,7,73
1506543029,2,9
1506555026,7,8
1506565227,4,17
1506576627,6,17
1506587429,1,17
1506597629,2,14
1506608428,1,9
1506620426,52,12
1506631228,3,7
1506645627,2,12
1506657626,4,9
1506667227,2,12
1506681028,2,13
1506695429,3,8
1506709828,1,17
1506723028,7,11
1506733827,0,12
1506745827,1,3
1506755429,2,10
1506766828,1,5
1506777629,3,14
1506787828,2,4
1506800428,1,5
1506811227,4,9
1506822626,0,7
1506834026,52,10
1506844229,74,5
1506849029,7,9
1506859829,3,0
1506870629,7,5
1506882028,5,6
1506894028,4,5
1506903026,7,5
1506914427,1,0
1506925827,46,9
1506936029,4,6
1506946829,11,5
1506958829,9,5
1506967829,7,11
1506982226,4,2
1506991827,9,12
1507003227,3,8
1507014030,1,8
1507024830,9,10
1507035629,2,32
1507045228,3,43
1507059628,4,0
1507074028,1,25
1507085427,2,8
1507096226,2,12
1507107029,0,13
1507117829,4,11
1507128628,1,18
1507142428,3,6
1507153231,5,16
1507176026,2,15
1507186227,2,23
1507206029,2,9
1507216828,1,12
1507230628,3,10
1507243228,108,7
1507255227,188,8
1507266027,42,5
1507276829,19,10
1507287029,37,12
1507299029,18,9
1507309828,31,5
1507321228,23,8
1507335025,15,7
1507347027,19,20
1507359629,6,8
1507370429,2,6
1507380628,11,9
1507392029,4,9
1507405226,48,12
1507419627,24,6
1507432827,9,9
1507446031,3,0
1507456229,5,16
1507467628,4,0
1507477828,2,6
1507488628,30,9
1507498828,9,1
1507510227,149,6
1507516826,17,2
1507525226,13,0
1507538428,16,5
1507545628,13,4
1507559428,15,12
1507569627,5,1
1507580427,16,1
1507591827,39,7
1507603227,11,7
1507617026,6,5
1507627829,8,5
1507638629,5,11
1507649428,5,6
1507659628,8,7
1507673425,3,7
1507683027,4,14
1507695026,9,13
1507708829,4,8
1507719028,3,12
1507731028,8,14
1507742427,2,7
1507752627,2,8
1507764027,4,7
1507776026,2,15
1507788026,2,9
1507798229,1,13
1507809028,2,20
1507824633,2,13
