DateTime,Entries,UniqueIPs
1505949027,2230,2264
1505960427,2278,2313
1505971227,2275,2311
1505982029,2168,2202
1505996429,2189,2225
1506007228,2158,2191
1506019228,2236,2270
1506030028,2265,2298
1506040827,2212,2244
1506052226,2213,2245
1506063026,2177,2211
1506073228,2123,2154
1506084628,2153,2185
1506094828,2125,2155
1506109228,2170,2201
1506120028,2280,2312
1506131428,2260,2290
1506144627,2278,2308
1506154829,2270,2301
1506165629,2237,2269
1506176429,2269,2302
1506187828,2269,2301
1506199228,2252,2282
1506211227,2261,2293
1506222027,2086,2118
1506231626,2059,2090
1506242429,2057,2088
1506253829,2117,2147
1506264629,2128,2158
1506280228,2208,2239
1506289228,2221,2254
1506300028,2198,2232
1506311427,2265,2297
1506322227,2242,2274
1506333030,2244,2278
1506343829,2244,2278
1506354030,2175,2206
1506366628,2248,2280
1506378028,2297,2328
1506388827,2287,2318
1506400227,2297,2330
1506409830,2268,2300
1506420629,2236,2269
1506431428,2253,2286
1506445827,2259,2293
1506460226,2288,2325
1506471027,2302,2338
1506482426,2235,2268
1506493226,2264,2300
1506504029,2273,2312
1506517829,2244,2284
1506528628,2266,2304
1506543029,2276,2312
1506555026,2310,2344
1506565227,2338,2375
1506576627,2312,2348
1506587429,2302,2338
1506597629,2309,2345
1506608428,2281,2316
1506620426,2358,2393
1506631228,2362,2398
1506645627,2368,2404
1506657626,2347,2382
1506667227,2248,2284
1506681028,2246,2281
1506695429,2276,2311
1506709828,2170,2205
1506723028,2227,2265
1506733827,2171,2210
1506745827,2182,2220
1506755429,2185,2221
1506766828,2149,2185
1506777629,2229,2265
1506787828,2191,2226
1506800428,2155,2191
1506811227,2223,2260
1506822626,2161,2196
1506834026,2189,2230
1506844229,2274,2314
1506849029,2203,2243
1506859829,2260,2302
1506870629,2346,2387
1506882028,2350,2392
1506894028,2341,2383
1506903026,2373,2418
1506914427,2340,2383
1506925827,2343,2385
1506936029,2418,2461
1506946829,2327,2369
1506958829,2353,2397
1506967829,2390,2433
1506982226,2461,2504
1506991827,2416,2457
1507003227,2387,2422
1507014030,2334,2366
1507024830,2322,2351
1507035629,2276,2303
1507045228,2244,2274
1507059628,2309,2346
1507074028,2310,2348
1507085427,2374,2412
1507096226,2374,2411
1507107029,2318,2352
1507117829,2374,2409
1507128628,2374,2409
1507142428,2400,2435
1507153231,2412,2450
1507164027,2390,2426
1507176026,2365,2401
1507186227,2330,2365
1507196429,2287,2321
1507206029,2284,2318
1507216828,2228,2260
1507230628,2192,2222
1507243228,2335,2370
1507255227,2404,2440
1507266027,2455,2490
1507276829,2454,2492
1507287029,2455,2490
1507299029,2467,2494
1507309828,2491,2517
1507321228,2501,2526
1507335025,2533,2556
1507347027,2548,2575
1507359629,2473,2498
1507370429,2504,2530
1507380628,2480,2506
1507392029,2445,2470
1507405226,2576,2603
1507419627,2667,2693
1507432827,2667,2696
1507446031,2678,2708
1507456229,2631,2660
1507467628,2645,2675
1507477828,2544,2572
1507488628,2654,2685
1507498828,2638,2668
1507510227,2782,2818
1507516826,2703,2739
1507525226,2780,2817
1507538428,2817,2854
1507545628,2796,2834
1507559428,2803,2839
1507569627,2825,2861
1507580427,2892,2929
1507591827,2934,2973
1507603227,2940,2979
1507617026,2933,2971
1507627829,2746,2784
1507638629,2686,2723
1507649428,2691,2727
1507659628,2741,2776
1507673425,2771,2808
1507683027,2793,2831
1507695026,2760,2790
1507708829,2769,2798
1507719028,2782,2810
1507731028,2783,2815
1507742427,2767,2801
1507752627,2749,2783
1507764027,2769,2805
1507776026,2716,2748
1507788026,2655,2686
1507798229,2625,2656
