DateTime,Entries,UniqueIPs
1508277630,249761,282275
1508278588,249768,282279
1508279699,249775,282269
1508280734,249794,282284
1508281700,249796,282284
1508282683,249797,282284
1508283633,249789,282279
1508284573,249780,282279
1508285804,249774,282268
1508286746,249774,282263
1508287695,249769,282254
1508288670,249760,282248
1508289639,249746,282244
1508290593,249737,282234
1508291536,249723,282214
1508292516,249724,282213
1508293472,249730,282215
1508294412,249738,282222
1508295389,249762,282244
1508296334,249767,282250
1508297321,249778,282259
1508298261,249778,282259
1508299223,249788,282280
1508300198,249738,282225
1508301162,249728,282224
1508302096,249732,282227
1508303077,249765,282255
1508304012,249750,282239
1508304994,249756,282251
1508305949,249758,282248
1508306897,249759,282249
1508307865,249760,282250
1508308838,249740,282233
1508311024,249716,282217
1508311945,249689,282191
1508312909,249684,282190
1508313873,249720,282231
1508314833,249716,282221
1508315775,249706,282208
1508316761,249713,282207
1508317693,249717,282209
1508318679,249724,282222
1508319627,249718,282214
1508320612,249710,282209
1508321546,249721,282224
1508322516,249725,282221
1508323477,249737,282227
1508324437,249740,282230
1508325383,249740,282227
1508326376,249739,282229
1508327294,249735,282222
1508328278,249736,282220
1508329235,249732,282221
1508330315,249758,282256
1508331379,249762,282275
1508332341,249766,282283
1508333307,249742,282261
1508334259,249764,282283
1508335241,249776,282299
1508336211,249747,282271
1508337149,249757,282273
1508338101,249776,282293
1508339077,249787,282305
1508340035,249778,282293
1508340985,249768,282278
1508341974,249767,282278
1508342910,249805,282317
1508343874,249770,282277
1508344827,249772,282283
1508345530,249779,282290
1508345788,249793,282305
1508346756,249732,282256
1508347699,249737,282241
1508348669,249729,282231
1508349648,249732,282235
1508350578,249749,282238
1508351565,249764,282252
1508352495,249763,282253
1508353471,249761,282244
1508354413,249754,282235
1508355401,249756,282234
1508356335,249740,282216
1508357312,249759,282246
1508358266,249778,282264
1508359218,249789,282277
1508360186,249802,282282
1508360921,249811,282291
1508361157,249829,282305
1508362107,249830,282309
1508363073,249822,282305
1508364023,249826,282307
1508364732,249820,282300
