DateTime,AddedIPs,RemovedIPs
1465646437,1406,1870
1465732838,1408,2872
1465819238,1529,2677
1465905638,1987,3050
1465992038,1440,1945
1466078440,1599,2099
1466164838,1634,2639
1466251239,1536,2551
1466337638,1344,1856
1466424038,1723,1892
1466510438,1614,1746
1466596837,1626,2005
1466683238,1745,1500
1466769638,1678,1464
1466856039,1675,1646
1466942438,1381,1196
1467028838,1474,1563
1467115263,1668,2288
1467201665,1760,2027
1467288065,2107,1896
1467374462,1744,1681
1467460863,1589,1467
1467547264,1552,1127
1467633664,1547,1732
1467720065,1599,1824
1467806443,1539,1932
1467892842,1616,1635
1467979241,1368,1712
1468065642,1365,1356
1468152041,1148,1395
1468238441,1435,1620
1468324841,1565,1767
1468411240,1646,1841
1468497640,1631,1776
1468584040,1636,1579
1468670441,1836,1431
1468756839,1394,1338
1468843242,1681,1734
1468929640,2044,1847
1469016040,1729,1917
1469102441,1554,1568
1469188842,3628,1516
1469275242,1925,1375
1469361642,1277,1208
1469448043,1468,3682
1469534443,1800,2123
1469620842,1712,1644
1469707243,1558,1822
1469793643,1633,1653
1469880043,1362,1333
1469966443,1284,1200
1470052842,1568,1633
1470139241,1673,1552
1470225640,1562,1665
1470312040,1488,2025
1470398438,1495,2434
1470484838,1581,1486
1470571239,1326,1473
1470657639,1508,1572
1470744038,1580,2004
1470830438,1545,1733
1470916837,1374,1442
1471003237,1345,1434
1471089637,1297,1555
1471176038,1356,1247
1471262438,1325,1621
1471348837,1484,1545
1471435239,1460,1337
1471521639,1599,1554
1471608040,1539,1461
1471694440,1471,1414
1471780840,1156,1199
1471867239,1345,1477
1471953640,1503,1533
1472040039,1688,1532
1472126439,1559,1570
1472212839,1944,1533
1472299241,1511,1425
1472385640,1421,1528
1472472040,1363,1684
1472558439,1648,1727
1472644841,1533,1644
1472731240,695,1618
1472817639,1243,1719
1472904041,2029,1727
1472990442,1203,1474
1473076841,1404,1656
1473163241,1639,1613
1473249642,1514,1633
1473336042,1387,1554
1473422442,1389,1829
1473508842,1294,1430
1473595242,1388,1479
1473681640,1268,2148
1473768039,1361,1782
1473854440,1332,1452
1473940840,1344,1744
1474027239,1531,1461
1474113638,1248,1418
1474200038,1272,1925
1474286438,1413,1617
1474372837,1384,1784
1474459237,1445,1809
1474545636,1747,1815
1474632038,1360,1543
1474718437,1398,1445
1474804836,1139,1217
1474891235,1494,1529
1474977636,1759,1746
1475064036,1504,1686
1475150436,1561,2109
1475236835,1438,1645
1475323234,1353,1618
1475409635,1192,1374
1475496034,1416,1609
1475582435,1597,1736
1475668834,1529,1653
1475755234,1389,1891
1475841633,1402,1271
1475928032,1378,1361
1476014432,1172,1178
1476100833,1299,1555
1476187232,1311,1579
1476273632,1175,1498
1476360034,1374,1672
1476446433,1304,1710
1476532834,1276,1638
1476619234,1215,1585
1476705637,1490,2060
1476792037,1659,1671
1476878439,1383,1571
1476964840,1383,2126
1477051240,1606,4596
1477137643,1630,1585
1477224042,1352,1284
1477310444,1606,1836
1477396846,1663,1894
1477483247,1446,1625
1477569647,1444,1819
1477656046,1471,1548
1477699253,699,1465
1477785652,1168,1357
1477872049,1124,1972
1477958450,1526,1567
1478044851,1442,1574
1478131251,1504,1593
1478217651,1721,1474
1478304051,1296,1675
1478390451,1546,1369
1478476851,1103,1802
1478563251,1322,1423
1478649651,1453,1523
1478736053,1308,1347
1478822454,1372,1388
1478908853,1331,1648
1478995254,1478,1244
1479081657,1387,1447
1479168056,1471,1566
1479254458,1683,1581
1479340855,1559,1596
1479427254,1658,1549
1479513654,1400,1314
1479599151,1357,1
1479685550,1204,1107
1479771950,1553,1540
1479858336,1634,1782
1479944750,1555,2969
1480031150,1594,1771
1480117551,1375,1743
1480203950,1596,1764
1480290351,1191,1290
1480376753,1663,1786
1480463155,1697,1529
1480506356,872,1495
1480679139,3551,2596
1480765540,1660,1297
1480851940,1530,1252
1480938341,1829,1534
1481024741,1728,1545
1481111142,2012,1474
1481197567,1600,1401
1481283968,1688,1339
1481370368,1516,1310
1481456769,1321,1328
1481543145,1402,1361
1481629545,1311,1293
1481715946,1644,1318
1481802346,1700,1611
1481888746,1359,1326
