DateTime,Entries,UniqueIPs
1507740002,6492,6492
1507743844,6488,6488
1507747684,6486,6486
1507753443,6505,6505
1507755364,6463,6463
1507759214,6437,6437
1507761122,6404,6404
1507765202,6403,6403
1507769043,6371,6371
1507772882,6365,6365
1507776722,6350,6350
1507780563,6321,6321
1507784411,6328,6328
1507788243,6359,6359
1507790163,6359,6359
1507795922,6370,6370
1507797845,6399,6399
1507801683,6405,6405
1507805523,6410,6410
1507809364,6405,6405
1507813210,6405,6405
1507817284,6439,6439
1507819202,6447,6447
1507823043,6455,6455
1507827122,6467,6467
1507830964,6474,6474
1507834809,6489,6489
1507836966,6495,6495
1507840805,6454,6454
1507842722,6495,6495
1507844644,6455,6455
1507846562,6489,6489
1507848485,6407,6407
1507852323,6431,6431
1507856417,6396,6396
1507858323,6397,6397
1507862162,6380,6380
1507866004,6363,6363
1507869842,6362,6362
1507873683,6377,6377
1507877522,6373,6373
1507883283,6380,6380
1507887124,6394,6394
1507889043,6407,6407
1507890964,6393,6393
1507894805,6408,6408
1507898644,6420,6420
1507902483,6444,6444
1507904403,6407,6407
1507906324,6449,6449
1507910645,6474,6474
1507912562,6469,6469
1507916402,6453,6453
1507920242,6456,6456
1507926244,6445,6445
1507928163,6429,6429
1507932011,6431,6431
1507933924,6408,6408
1507937762,6431,6431
1507939683,6407,6407
1507941604,6395,6395
1507943523,6408,6408
1507945443,6399,6399
1507953845,6378,6378
1507955762,6355,6355
1507959845,6372,6372
1507963922,6374,6374
1507967762,6398,6398
1507971605,6408,6408
1507975442,6409,6409
1507977363,6408,6408
1507979763,6417,6417
1507981682,6412,6412
1507985523,6414,6414
1507987443,6432,6432
1507993207,6414,6414
1507995125,6460,6460
1508000883,6444,6444
1508004723,6449,6449
1508006642,6465,6465
1508010722,6472,6472
1508014564,6476,6476
1508018410,6440,6440
1508020323,6405,6405
1508024163,6432,6432
1508026083,6405,6405
1508028002,6404,6404
1508029923,6432,6432
1508031843,6419,6419
1508033764,6404,6404
1508035682,6393,6393
1508039522,6384,6384
1508045283,6360,6360
1508047209,6389,6389
1508051043,6360,6360
1508052962,6395,6395
1508054883,6404,6404
1508056803,6389,6389
1508058723,6404,6404
1508060642,6419,6419
1508064483,6433,6433
1508066402,6419,6419
1508068322,6438,6438
1508070252,6449,6449
1508074324,6458,6458
1508078162,6450,6450
1508082004,6452,6452
1508086082,6483,6483
1508089922,6480,6480
1508093763,6469,6469
1508099522,6473,6473
1508101442,6472,6472
1508105282,6436,6436
1508107202,6395,6395
1508111043,6410,6410
1508116802,6380,6380
1508118722,6380,6380
1508122563,6357,6357
1508126411,6345,6345
1508128322,6353,6353
1508132162,6367,6367
1508134082,6386,6386
1508136002,6353,6353
1508137922,6386,6386
1508139843,6382,6382
1508143682,6386,6386
1508145602,6396,6396
1508147522,6394,6394
1508151363,6367,6367
1508153283,6386,6386
1508155208,6404,6404
1508157122,6396,6396
1508159043,6403,6403
1508160962,6396,6396
1508162882,6404,6404
1508164804,6412,6412
1508170562,6432,6432
1508172482,6434,6434
1508176322,6458,6458
1508180163,6478,6478
1508184011,6474,6474
1508185923,6459,6459
1508189762,6449,6449
1508195763,6413,6413
1508197683,6345,6345
1508199603,6410,6410
1508201524,6378,6378
1508205614,6386,6386
1508207523,6383,6383
1508211362,6386,6386
1508213285,6383,6383
1508215204,6367,6367
1508219044,6385,6385
1508222883,6397,6397
1508226722,6388,6388
1508229605,6407,6407
1508233444,6416,6416
1508237283,6409,6409
1508241123,6407,6407
1508243043,6424,6424
1508244964,6439,6439
1508246883,6424,6424
1508248810,6445,6445
1508252644,6450,6450
1508254562,6454,6454
1508258402,6460,6460
1508262242,6475,6475
1508266082,6495,6495
1508269922,6500,6500
1508273763,6487,6487
1508277610,6495,6495
1508279523,6440,6440
1508281443,6412,6412
1508283363,6401,6401
1508287205,6440,6440
1508289123,6401,6401
1508291044,6384,6384
1508294884,6367,6367
1508296802,6390,6390
1508298723,6347,6347
1508304483,6363,6363
1508306414,6388,6388
1508308323,6393,6393
1508312883,6388,6388
1508314803,6420,6420
1508316722,6419,6419
1508322485,6419,6419
1508324407,6419,6419
1508326323,6404,6404
1508328243,6419,6419
1508330164,6442,6442
1508334005,6442,6442
1508338082,6457,6457
1508341922,6479,6479
1508349608,6494,6494
1508353442,6455,6455
1508359202,6454,6454
1508364962,6446,6446
1508369042,6379,6379
1508370964,6400,6400
1508374810,6385,6385
1508376724,6398,6398
1508380804,6446,6446
1508382723,6372,6372
1508384642,6398,6398
1508386562,6372,6372
1508388482,6348,6348
1508392322,6359,6359
1508398084,6367,6367
1508401923,6374,6374
1508403843,6419,6419
1508407683,6432,6432
1508409603,6414,6414
1508411523,6359,6359
1508413443,6420,6420
1508417283,6419,6419
1508419202,6414,6414
1508421122,6443,6443
1508423043,6420,6420
1508424964,6440,6440
1508428813,6439,6439
1508430723,6442,6442
1508434563,6439,6439
1508436483,6470,6470
1508442243,6470,6470
1508446083,6433,6433
1508450415,6440,6440
1508452322,6383,6383
1508456162,6404,6404
1508460003,6386,6386
1508463842,6350,6350
1508467682,6363,6363
1508471522,6346,6346
1508477524,6372,6372
1508481364,6361,6361
1508485204,6367,6367
1508490962,6346,6346
1508492883,6383,6383
1508496723,6385,6385
1508502483,6382,6382
1508504411,6399,6399
1508506322,6410,6410
1508510164,6399,6399
1508514002,6430,6430
1508517844,6428,6428
1508521682,6436,6436
1508525763,6468,6468
1508529613,6430,6430
1508533443,6417,6417
1508535363,6408,6408
1508539205,6374,6374
1508541124,6389,6389
1508546883,6356,6356
1508548802,6389,6389
1508550724,6374,6374
1508552644,6350,6350
1508554565,6345,6345
1508558643,6311,6311
1508560562,6318,6318
1508562482,6311,6311
1508564403,6325,6325
1508568484,6334,6334
1508574484,6364,6364
1508576413,6384,6384
1508580243,6383,6383
1508582164,6383,6383
1508584082,6384,6384
1508586004,6387,6387
1508589844,6367,6367
1508593923,6391,6391
1508597767,6408,6408
1508601615,6405,6405
1508603524,6420,6420
1508605445,6408,6408
1508607363,6432,6432
1508611203,6416,6416
1508613123,6432,6432
1508615042,6427,6427
1508620804,6433,6433
1508622722,6408,6408
1508626817,6382,6382
1508628723,6376,6376
1508632564,6356,6356
1508634483,6376,6376
1508636406,6356,6356
1508638322,6346,6346
1508644324,6307,6307
1508648164,6313,6313
1508652014,6326,6326
1508653923,6336,6336
1508657762,6365,6365
1508661603,6376,6376
1508663524,6365,6365
1508665442,6388,6388
1508669284,6398,6398
1508673122,6411,6411
1508676964,6431,6431
1508680811,6428,6428
1508684643,6443,6443
1508686563,6437,6437
1508690404,6445,6445
1508694244,6441,6441
1508700002,6448,6448
1508701923,6439,6439
1508707922,6374,6374
1508712003,6317,6317
1508715842,6360,6360
1508719922,6341,6341
1508723764,6345,6345
1508729525,6298,6298
1508733603,6298,6298
1508737444,6340,6340
1508741284,6335,6335
1508745123,6337,6337
1508748965,6342,6342
1508752812,6353,6353
